year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,Belgium,246,Bremen,120267.89,32776.082
1833,211<-Bremen & Hamburg,Belgium,Bremen & Hamburg,1,,FromImporter,211,Belgium,248,Hamburg,120267.89,87491.813
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,68131.828,3783.9443
1833,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,68131.828,64347.887
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3917.7278,1387.3317
1833,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3917.7278,2530.396
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,278158.66,114163.39
1833,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,278158.66,163995.28
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,113614.1,16947.416
1833,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,113614.1,96666.688
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,615,Algeria (Regency of Algiers),458.37415,8.0871429
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,433,Senegal,458.37415,30.144833
1833,2301<-French Africa,Balearic Islands,French Africa,1,,FromImporter,230,Spain,585,Reunion (Bourbon I.),458.37415,420.14218
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),164241.63,48699.414
1833,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),164241.63,115542.21
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,106822.54,43644.949
1833,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,106822.54,63177.586
1833,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,244195.86,13562.289
