year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,61102,693.42554
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,61102,867.5708
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,61102,1153.5026
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,61102,2922.7961
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,61102,22844.092
1898,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,61102,32620.611
1898,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,62,22.800932
1898,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,62,39.19907
1898,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,616,154.98798
1898,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,616,461.01202
1898,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,21448,203.9814
1898,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),21448,5648.6719
1898,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),21448,15595.348
1898,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),21,Newfoundland and Labrador (Newfoundland),57799,15368.447
1898,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),20,Canada (Province of Canada),57799,42430.555
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,44401,338.89682
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,44401,563.74963
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,44401,1428.4539
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,44401,11164.56
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,44401,14962.718
1898,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,44401,15942.624
1898,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2140,538.43219
1898,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,2140,1601.5677
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,80,Belize (British Honduras),7317,22.81727
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,91,Honduras,7317,24.711449
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,68,Netherlands Antilles,7317,44.129791
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,1055,Windward Is.,7317,57.070942
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,41,Haiti,7317,63.64056
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,42,Dominican Republic (Santo Domingo),7317,76.441887
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,5,Virgin Islands (Danish West Indies),7317,90.109581
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,31,Bahamas,7317,94.936638
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,92,El Salvador,7317,114.17083
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,65,Guadeloupe,7317,122.6914
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,93,Nicaragua,7317,140.72362
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,6,Puerto Rico,7317,234.40532
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,90,Guatemala,7317,341.86551
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,66,Martinique,7317,364.94577
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,40,Cuba,7317,402.98663
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,94,Costa Rica,7317,556.44586
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,1063,Leeward Is.,7317,1880.1355
1898,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,53,Barbados,7317,2684.7717
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1283413,9795.8291
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1283413,16295.209
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1283413,41289.527
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1283413,322712.09
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1283413,432498.06
1898,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1283413,460822.31
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,390,Denmark,11703384,335334.25
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,11703384,875487.63
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,11703384,4950537
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,11703384,5542025
1898,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,91483,41561.445
1898,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),91483,49921.551
1898,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,86,21.637932
1898,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,86,64.362068
1898,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),85544,3494.3044
1898,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,85544,82049.695
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),30907.074,16.231398
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),30907.074,35.19096
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,30907.074,218.46423
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,30907.074,1293.0082
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,30907.074,1842.5675
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,30907.074,3697.1897
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,30907.074,11827.552
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,30907.074,11976.869
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,139009.19,1050.9707
