year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),79085.211,132.84227
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,79085.211,2208.9036
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),720,Hong Kong,79085.211,3808.5581
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),79085.211,5788.4243
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),827,Straits Settlements,79085.211,10291.763
1915,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,79085.211,56854.719
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,45551.25,973.49261
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,45551.25,3435.3994
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,45551.25,6008.1997
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,45551.25,9394.001
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,45551.25,11207.809
1915,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,45551.25,14532.35
1915,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,.625,.20701623
1915,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,.625,.20882793
1915,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),.625,.20915586
1915,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2.0833333,1.0161577
1915,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,2.0833333,1.0671755
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,6388.3335,1.2086159
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),6388.3335,2.0824499
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,6388.3335,4.9380488
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),6388.3335,303.00516
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,6388.3335,640.75494
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),6388.3335,656.85706
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,6388.3335,1099.1882
1915,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,6388.3335,3680.2988
1915,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,912.51007,44.244682
1915,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),21,Newfoundland and Labrador (Newfoundland),912.51007,868.26538
1915,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,1494.9718,21.658373
1915,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),1494.9718,124.43011
1915,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),1494.9718,1348.8833
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,4074142,94172.313
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,4074142,581212.5
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,4074142,908743.19
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4074142,1084204.6
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,4074142,1405809.4
1915,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,444,216.56355
1915,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,444,227.43648
1915,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,2156651,109133.08
1915,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,2156651,2047517.9
1915,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,United Kingdom,698,Oman (Sultanate of Muscat and Oman),1898,204.26932
1915,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,United Kingdom,696,United Arab Emirates (Trucial Oman),1898,1693.7307
1915,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),239898,77022.047
1915,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,239898,162875.97
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1297525.5,27729.896
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,1297525.5,97857.211
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1297525.5,171143.33
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,1297525.5,267587.72
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1297525.5,319253.94
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,1297525.5,413953.41
1915,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,Canada (Province of Canada),625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),6418.209,1129.8539
1915,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,Canada (Province of Canada),651,Egypt Arab Republic (Egypt),6418.209,5288.355
1915,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,Canada (Province of Canada),510,German East Africa,23857.199,20.366589
1915,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,Canada (Province of Canada),565,Namibia (South West Africa) (German South West Africa),23857.199,73.727295
1915,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,Canada (Province of Canada),470,Kamerun,23857.199,23763.105
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,1437.4403,3.3683054
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,1437.4403,6.6143117
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,1437.4403,11.886556
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,80,Belize (British Honduras),1437.4403,17.494965
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,1437.4403,20.7885
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,1437.4403,32.503445
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,1437.4403,38.779255
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,1437.4403,50.282242
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1437.4403,129.80043
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),1437.4403,420.88397
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,1437.4403,705.03833
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),2336.6792,.25200933
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,510,German East Africa,2336.6792,3.5465455
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),2336.6792,14.576107
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,5200,Italian Somaliland,2336.6792,57.487988
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),2336.6792,73.05172
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,511,Zanzibar,2336.6792,74.628746
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),2336.6792,162.92993
