year,CafFob,status,value,importerLabel,exporterLabel
1904,FromImporter,imputed zero,0,Aden,Aden Protectorate
1904,FromImporter,imputed zero,0,Aden,Afghanistan
1904,FromExporter,imputed zero,0,Aden,Alaska
1904,FromImporter,imputed zero,0,Aden,Alaska
1904,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1904,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1904,FromImporter,imputed zero,0,Aden,American Samoa
1904,FromImporter,imputed zero,0,Aden,Andorra
1904,FromImporter,imputed zero,0,Aden,Angola
1904,FromImporter,imputed zero,0,Aden,Annam
1904,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1904,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1904,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1904,FromImporter,imputed zero,0,Aden,Ascension I.
1904,FromExporter,unknown despite gravity,,Aden,Australia
1904,FromImporter,ok,187.36632,Aden,Australia
1904,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1904,FromImporter,ok,61679.344,Aden,Austria-Hungary (Austrian Empire)
1904,FromExporter,imputed zero,0,Aden,Bahamas
1904,FromImporter,imputed zero,0,Aden,Bahamas
1904,FromImporter,unknown despite gravity,,Aden,Bahrain
1904,FromImporter,imputed zero,0,Aden,Bali
1904,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1904,FromExporter,imputed zero,0,Aden,Barbados
1904,FromImporter,imputed zero,0,Aden,Barbados
1904,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1904,FromExporter,ok,1063.53,Aden,Belgium
1904,FromImporter,imputed zero,0,Aden,Belgium
1904,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1904,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1904,FromExporter,imputed zero,0,Aden,Bermuda
1904,FromImporter,imputed zero,0,Aden,Bermuda
1904,FromImporter,imputed zero,0,Aden,Bhutan
1904,FromImporter,imputed zero,0,Aden,Bolivia
