CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1904,Aden,Alaska
FromExporter,0,imputed zero,1904,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Aden,Argentina (La Plata)
FromExporter,,unknown despite gravity,1904,Aden,Australia
FromExporter,0,imputed zero,1904,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Aden,Bahamas
FromExporter,0,imputed zero,1904,Aden,Barbados
FromExporter,1063.53,ok,1904,Aden,Belgium
FromExporter,0,imputed zero,1904,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1904,Aden,Bermuda
FromExporter,0,imputed zero,1904,Aden,Bulgaria
FromExporter,0,imputed zero,1904,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Aden,Chile
FromExporter,0,imputed zero,1904,Aden,Comoros
FromExporter,0,imputed zero,1904,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Aden,Cuba
FromExporter,1,ok,1904,Aden,Cyprus
FromExporter,0,imputed zero,1904,Aden,Denmark
FromExporter,287168.81,ok,1904,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1904,Aden,El Salvador
FromExporter,0,imputed zero,1904,Aden,Falkland Is.
FromExporter,0,imputed zero,1904,Aden,Fiji
FromExporter,0,imputed zero,1904,Aden,France
FromExporter,0,imputed zero,1904,Aden,French Guiana
FromExporter,0,imputed zero,1904,Aden,French India
FromExporter,0,imputed zero,1904,Aden,French Indochina
FromExporter,0,imputed zero,1904,Aden,French Polynesia
FromExporter,0,imputed zero,1904,Aden,French West Africa
FromExporter,0,imputed zero,1904,Aden,Gambia
FromExporter,0,imputed zero,1904,Aden,German East Africa
FromExporter,4544.6978,ok thanks to gravity,1904,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1904,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1904,Aden,Greece
FromExporter,0,imputed zero,1904,Aden,Guadeloupe
FromExporter,0,imputed zero,1904,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1904,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1904,Aden,Iceland
FromExporter,864391.31,ok,1904,Aden,India
FromExporter,0,imputed zero,1904,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1904,Aden,Iran (Persia)
FromExporter,0,imputed zero,1904,Aden,Italy
FromExporter,0,imputed zero,1904,Aden,Ivory Coast
FromExporter,0,imputed zero,1904,Aden,Jamaica
FromExporter,0,imputed zero,1904,Aden,Japan
FromExporter,1012,ok,1904,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1904,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1904,Aden,Lagos
FromExporter,0,imputed zero,1904,Aden,Leeward Is.
FromExporter,0,imputed zero,1904,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1904,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1904,Aden,Malta
FromExporter,0,imputed zero,1904,Aden,Martinique
FromExporter,0,imputed zero,1904,Aden,Mauritius
FromExporter,0,imputed zero,1904,Aden,Mexico
FromExporter,0,imputed zero,1904,Aden,Natal
FromExporter,0,imputed zero,1904,Aden,Netherlands
FromExporter,0,imputed zero,1904,Aden,New Caledonia
FromExporter,0,imputed zero,1904,Aden,New Zealand
FromExporter,0,imputed zero,1904,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1904,Aden,Norway
FromExporter,51237,ok thanks to gravity,1904,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1904,Aden,Peru
FromExporter,0,imputed zero,1904,Aden,Portugal
FromExporter,0,imputed zero,1904,Aden,Puerto Rico
FromExporter,0,imputed zero,1904,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1904,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1904,Aden,Romania
FromExporter,0,imputed zero,1904,Aden,Russia (USSR)
FromExporter,0,imputed zero,1904,Aden,Sarawak
FromExporter,0,imputed zero,1904,Aden,Sierra Leone
FromExporter,340664,ok,1904,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1904,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1904,Aden,Spain
FromExporter,523.59625,ok,1904,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1904,Aden,St. Helena
FromExporter,0,imputed zero,1904,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1904,Aden,Straits Settlements
FromExporter,0,imputed zero,1904,Aden,Sweden
FromExporter,0,imputed zero,1904,Aden,Switzerland
FromExporter,0,imputed zero,1904,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1904,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1904,Aden,Turks and Caicos Is.
FromExporter,307408,ok,1904,Aden,United Kingdom
FromExporter,301004.47,ok,1904,Aden,United States of America
FromExporter,0,imputed zero,1904,Aden,Uruguay
FromExporter,0,imputed zero,1904,Aden,Venezuela
FromExporter,0,imputed zero,1904,Aden,Windward Is.
FromExporter,,unknown despite gravity,1904,Aden,Zanzibar
FromExporter,0,imputed zero,1904,Aden Protectorate,Aden
FromExporter,0,imputed zero,1904,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1904,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1904,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1904,Aden Protectorate,Australia
FromExporter,0,imputed zero,1904,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1904,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1904,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1904,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1904,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1904,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1904,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1904,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1904,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1904,Aden Protectorate,Chile
FromExporter,0,imputed zero,1904,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1904,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1904,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1904,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1904,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1904,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1904,Aden Protectorate,Egypt Arab Republic (Egypt)
