year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1876,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,16590,2865.3882
1876,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,16590,13724.611
1876,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,141470.05,3.0023022
1876,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,141470.05,141467.05
1876,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,306140.63,52875.93
1876,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,306140.63,253264.69
1876,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,300800.28,133968.73
1876,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,300800.28,166831.56
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),16401.623,121.7047
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),16401.623,139.3392
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),16401.623,906.19373
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),16401.623,1679.6708
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),16401.623,4093.989
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),16401.623,9460.7256
1876,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),60339.184,10421.65
1876,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),60339.184,49917.531
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),139359.33,535.11127
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),139359.33,1309.1212
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),139359.33,1817.23
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),139359.33,10720.515
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),139359.33,14028.128
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),139359.33,17539.857
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),139359.33,24277.221
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),139359.33,24872.01
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),139359.33,44260.137
1876,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),236032.98,73499.313
1876,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),236032.98,162533.67
1876,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,356447,30913.719
1876,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,356447,325533.28
1876,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,115800,20000.719
1876,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,115800,95799.281
1876,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,2015113,627494.56
1876,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,2015113,1387618.4
1876,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,202.91656,1.5056984
1876,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,202.91656,1.723868
1876,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,202.91656,11.211191
1876,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,202.91656,20.780445
1876,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,202.91656,50.649754
1876,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,202.91656,117.04561
1876,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,1083.1884,140.58444
1876,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,1083.1884,226.85472
1876,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,1083.1884,715.74921
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,30362.76,2236.4465
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,30362.76,2706.3389
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,30362.76,6306.0469
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,30362.76,19113.928
1876,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,200740.31,62509.383
1876,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,200740.31,138230.94
1876,211->French West Indies,French West Indies,Belgium,,1,FromExporter,65,Guadeloupe,211,Belgium,235.98,40.757946
1876,211->French West Indies,French West Indies,Belgium,,1,FromExporter,66,Martinique,211,Belgium,235.98,195.22206
1876,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,3775.6799,1499.6987
1876,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,3775.6799,2275.981
1876,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,7158.0601,1585.5029
1876,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,7158.0601,5572.5571
1876,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,2556.45,265.09601
1876,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,2556.45,2291.3538
1876,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,407734.13,181594.3
1876,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,407734.13,226139.81
1876,220->900,Australia,France,,1,FromExporter,902,Western Australia,220,France,59528.535,441.71863
1876,220->900,Australia,France,,1,FromExporter,906,Tasmania,220,France,59528.535,505.72186
1876,220->900,Australia,France,,1,FromExporter,905,Queensland,220,France,59528.535,3288.9666
1876,220->900,Australia,France,,1,FromExporter,903,South Australia,220,France,59528.535,6096.2471
1876,220->900,Australia,France,,1,FromExporter,904,Victoria,220,France,59528.535,14858.845
1876,220->900,Australia,France,,1,FromExporter,901,New South Wales,220,France,59528.535,34337.039
1876,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,194459.88,43072.66
1876,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,194459.88,151387.22
1876,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,94,Costa Rica,220,France,111119.93,679.70038
1876,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,90,Guatemala,220,France,111119.93,18634.055
1876,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,91,Honduras,220,France,111119.93,91806.172
1876,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,646876.75,201433.7
1876,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,646876.75,445443.06
1876,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,2347.1746,507.59341
1876,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,2347.1746,1839.5812
1876,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,89.316406,7.2804737
1876,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,89.316406,10.514816
1876,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,89.316406,12.352968
1876,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,89.316406,59.168144
1876,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,32992.66,14694.084
1876,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,32992.66,18298.576
