year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1876,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,10625,189.84485
1876,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,10625,10435.155
1876,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,16590,3846.3835
1876,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,16590,12743.616
1876,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,6,Puerto Rico,1048,Trinidad,1069,396.71695
1876,1048->Spanish West Indies,Spanish West Indies,Trinidad,,1,FromExporter,40,Cuba,1048,Trinidad,1069,672.28302
1876,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,306140.63,70978.555
1876,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,306140.63,235162.08
1876,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,300800.28,135313.81
1876,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,300800.28,165486.47
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),16401.623,125.60999
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),16401.623,149.84482
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),16401.623,906.52008
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),16401.623,1640.068
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),16401.623,3966.6016
1876,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),16401.623,9612.9775
1876,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),60339.184,13989.609
1876,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),60339.184,46349.574
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),139359.33,185.57269
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),139359.33,622.50177
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),139359.33,640.42303
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),139359.33,1474.0205
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),139359.33,5088.7422
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),139359.33,6483.939
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),139359.33,7604.0972
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),139359.33,12027.376
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),139359.33,15220.291
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),139359.33,15329.424
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),139359.33,16662.867
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),139359.33,26866.367
1876,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),139359.33,31153.707
1876,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),236032.98,87594.281
1876,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),236032.98,148438.7
1876,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,356447,34017.02
1876,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,356447,322430
1876,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,115800,26848.174
1876,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,115800,88951.82
1876,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,2015113,747829.31
1876,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,2015113,1267283.8
1876,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,202.91656,1.5540137
1876,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,202.91656,1.8538407
1876,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,202.91656,11.215228
1876,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,202.91656,20.290491
1876,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,202.91656,49.073757
1876,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,202.91656,118.92924
1876,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,1083.1884,139.33713
1876,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,1083.1884,208.21117
1876,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,1083.1884,735.64001
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,30362.76,1185.4326
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,30362.76,1909.0358
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,30362.76,2748.083
1876,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,30362.76,24520.207
1876,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,200740.31,74496.813
1876,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,200740.31,126243.52
1876,211->French West Indies,French West Indies,Belgium,,1,FromExporter,65,Guadeloupe,211,Belgium,235.98,54.711845
1876,211->French West Indies,French West Indies,Belgium,,1,FromExporter,66,Martinique,211,Belgium,235.98,181.26814
1876,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,3775.6799,827.12982
1876,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,3775.6799,2948.55
1876,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,7158.0601,1482.7201
1876,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,7158.0601,5675.3403
1876,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,2556.45,266.3819
1876,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,2556.45,2290.0679
1876,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,407734.13,183417.56
1876,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,407734.13,224316.55
1876,220->900,Australia,France,,1,FromExporter,902,Western Australia,220,France,59528.535,455.89261
1876,220->900,Australia,France,,1,FromExporter,906,Tasmania,220,France,59528.535,543.85126
1876,220->900,Australia,France,,1,FromExporter,905,Queensland,220,France,59528.535,3290.1509
1876,220->900,Australia,France,,1,FromExporter,903,South Australia,220,France,59528.535,5952.5112
1876,220->900,Australia,France,,1,FromExporter,904,Victoria,220,France,59528.535,14396.502
1876,220->900,Australia,France,,1,FromExporter,901,New South Wales,220,France,59528.535,34889.625
1876,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,194459.88,40280.406
1876,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,194459.88,154179.48
1876,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,94,Costa Rica,220,France,111119.93,780.95111
1876,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,90,Guatemala,220,France,111119.93,18848.873
