year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1874,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,69014,2189.4255
1874,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),69014,66824.57
1874,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,13957,1747.356
1874,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,13957,12209.644
1874,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,2839,1344.6631
1874,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,2839,1494.3368
1874,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,385,Norway,190.00958,57.895798
1874,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,Uruguay,380,Sweden,190.00958,132.11378
1874,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),344461,133362.72
1874,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,344461,211098.3
1874,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,145894,18265.297
1874,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,145894,127628.7
1874,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,3764587,1783057.9
1874,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,3764587,1981529.1
1874,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,6279.7495,786.19751
1874,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,6279.7495,5493.5522
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,97490.32,50.491528
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,97490.32,261.61429
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,97490.32,375.38242
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,97490.32,476.96921
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,97490.32,732.2973
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),97490.32,2072.7539
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,97490.32,2290.3638
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,97490.32,3539.918
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,97490.32,4542.2207
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,97490.32,7306.2456
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),97490.32,11097.545
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,97490.32,13439.812
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,97490.32,25338.018
1874,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,97490.32,25966.688
1874,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,152175.45,72076.336
1874,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,152175.45,80099.109
1874,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,65,Guadeloupe,822.57001,102.98221
1874,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,66,Martinique,822.57001,719.58783
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,3016.0901,1482.4968
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,3016.0901,1533.5931
1874,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,626.71997,236.39474
1874,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,626.71997,390.32526
1874,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,339290.53,60387.984
1874,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,339290.53,278902.53
1874,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,1014072.1,308987.13
1874,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,1014072.1,705085.06
1874,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,23821.813,50.940048
1874,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,23821.813,1030.2994
1874,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,23821.813,1115.7069
1874,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,23821.813,3302.8071
1874,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,23821.813,7281.4014
1874,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,23821.813,11040.656
1874,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,162782.39,61400.469
1874,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,162782.39,101381.92
1874,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,917139.81,434393.84
1874,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,917139.81,482745.97
1874,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,169973.75,51790.891
1874,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,169973.75,118182.86
1874,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),30,Bermuda,17789.137,67.086655
1874,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),17789.137,2047.5862
1874,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),17789.137,15674.464
