CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1910,Aden,Alaska
FromExporter,0,imputed zero,1910,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Aden,Argentina (La Plata)
FromExporter,,unknown despite gravity,1910,Aden,Australia
FromExporter,0,imputed zero,1910,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Aden,Bahamas
FromExporter,0,imputed zero,1910,Aden,Barbados
FromExporter,21409.58,ok,1910,Aden,Belgium
FromExporter,0,imputed zero,1910,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1910,Aden,Bermuda
FromExporter,0,imputed zero,1910,Aden,Bolivia
FromExporter,0,imputed zero,1910,Aden,Brazil
FromExporter,0,imputed zero,1910,Aden,Bulgaria
FromExporter,0,imputed zero,1910,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Aden,Chile
FromExporter,0,imputed zero,1910,Aden,Costa Rica
FromExporter,0,imputed zero,1910,Aden,Cuba
FromExporter,0,imputed zero,1910,Aden,Cyprus
FromExporter,0,imputed zero,1910,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1910,Aden,Denmark
FromExporter,,unknown despite gravity,1910,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1910,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1910,Aden,Ecuador
FromExporter,0,imputed zero,1910,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1910,Aden,El Salvador
FromExporter,0,imputed zero,1910,Aden,Falkland Is.
FromExporter,0,imputed zero,1910,Aden,Federated Malay States
FromExporter,0,imputed zero,1910,Aden,France
FromExporter,0,imputed zero,1910,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1910,Aden,French Guiana
FromExporter,,unknown despite gravity,1910,Aden,French India
FromExporter,0,imputed zero,1910,Aden,French Indochina
FromExporter,0,imputed zero,1910,Aden,French Polynesia
FromExporter,0,imputed zero,1910,Aden,French West Africa
FromExporter,0,imputed zero,1910,Aden,Gambia
FromExporter,0,imputed zero,1910,Aden,German East Africa
FromExporter,8821.5859,ok thanks to gravity,1910,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1910,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1910,Aden,Greece
FromExporter,0,imputed zero,1910,Aden,Guadeloupe
FromExporter,0,imputed zero,1910,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1910,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1910,Aden,Iceland
FromExporter,549932,ok,1910,Aden,India
FromExporter,0,imputed zero,1910,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1910,Aden,Iran (Persia)
FromExporter,125729.38,ok,1910,Aden,Italy
FromExporter,0,imputed zero,1910,Aden,Jamaica
FromExporter,0,imputed zero,1910,Aden,Japan
FromExporter,0,imputed zero,1910,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1910,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1910,Aden,Korea (Chosen)
FromExporter,0,imputed zero,1910,Aden,Leeward Is.
FromExporter,0,imputed zero,1910,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1910,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1910,Aden,Malta
FromExporter,0,imputed zero,1910,Aden,Martinique
FromExporter,0,imputed zero,1910,Aden,Mexico
FromExporter,0,imputed zero,1910,Aden,Morocco
FromExporter,0,imputed zero,1910,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1910,Aden,Netherlands
FromExporter,0,imputed zero,1910,Aden,New Caledonia
FromExporter,0,imputed zero,1910,Aden,Nicaragua
FromExporter,0,imputed zero,1910,Aden,Norway
FromExporter,0,imputed zero,1910,Aden,Panama
FromExporter,0,imputed zero,1910,Aden,Paraguay
FromExporter,143547.72,ok thanks to gravity,1910,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1910,Aden,Peru
FromExporter,0,imputed zero,1910,Aden,Philippines
FromExporter,0,imputed zero,1910,Aden,Portugal
FromExporter,0,imputed zero,1910,Aden,Puerto Rico
FromExporter,0,imputed zero,1910,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1910,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1910,Aden,Romania
FromExporter,0,imputed zero,1910,Aden,Russia (USSR)
FromExporter,0,imputed zero,1910,Aden,Sarawak
FromExporter,0,imputed zero,1910,Aden,Sierra Leone
FromExporter,210767,ok,1910,Aden,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1910,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1910,Aden,Spain
FromExporter,927.20715,ok,1910,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1910,Aden,St. Helena
FromExporter,0,imputed zero,1910,Aden,St. Pierre and Miquelon
FromExporter,71679.07,ok,1910,Aden,Straits Settlements
FromExporter,0,imputed zero,1910,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1910,Aden,Sweden
FromExporter,0,imputed zero,1910,Aden,Switzerland
FromExporter,0,imputed zero,1910,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1910,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1910,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1910,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1910,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1910,Aden,Turks and Caicos Is.
FromExporter,338141,ok,1910,Aden,United Kingdom
FromExporter,109263.2,ok,1910,Aden,United States of America
FromExporter,0,imputed zero,1910,Aden,Uruguay
FromExporter,0,imputed zero,1910,Aden,Venezuela
FromExporter,0,imputed zero,1910,Aden,Windward Is.
FromExporter,,unknown despite gravity,1910,Aden,Zanzibar
FromExporter,0,imputed zero,1910,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Aden
FromExporter,0,imputed zero,1910,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1910,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1910,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Australia
FromExporter,0,imputed zero,1910,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1910,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1910,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1910,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1910,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1910,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1910,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1910,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1910,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1910,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1910,Aden Protectorate,Chile
FromExporter,0,imputed zero,1910,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1910,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1910,Aden Protectorate,Cyprus
