year,CafFob,status,value,importerLabel,exporterLabel
1910,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1910,FromImporter,imputed zero,0,Aden,Afghanistan
1910,FromExporter,imputed zero,0,Aden,Alaska
1910,FromImporter,imputed zero,0,Aden,Alaska
1910,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1910,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1910,FromImporter,imputed zero,0,Aden,American Samoa
1910,FromImporter,imputed zero,0,Aden,Andorra
1910,FromImporter,imputed zero,0,Aden,Angola
1910,FromImporter,imputed zero,0,Aden,Annam
1910,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1910,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1910,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1910,FromImporter,imputed zero,0,Aden,Ascension I.
1910,FromExporter,unknown despite gravity,,Aden,Australia
1910,FromImporter,ok,173,Aden,Australia
1910,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1910,FromImporter,ok,159605,Aden,Austria-Hungary (Austrian Empire)
1910,FromExporter,imputed zero,0,Aden,Bahamas
1910,FromImporter,imputed zero,0,Aden,Bahamas
1910,FromImporter,unknown despite gravity,,Aden,Bahrain
1910,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1910,FromExporter,imputed zero,0,Aden,Barbados
1910,FromImporter,imputed zero,0,Aden,Barbados
1910,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1910,FromExporter,ok,21409.58,Aden,Belgium
1910,FromImporter,imputed zero,0,Aden,Belgium
1910,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1910,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1910,FromExporter,imputed zero,0,Aden,Bermuda
1910,FromImporter,imputed zero,0,Aden,Bermuda
1910,FromImporter,imputed zero,0,Aden,Bhutan
1910,FromExporter,imputed zero,0,Aden,Bolivia
1910,FromImporter,imputed zero,0,Aden,Bolivia
1910,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1910,FromExporter,imputed zero,0,Aden,Brazil
1910,FromImporter,imputed zero,0,Aden,Brazil
1910,FromImporter,imputed zero,0,Aden,Brunei
1910,FromExporter,imputed zero,0,Aden,Bulgaria
1910,FromImporter,imputed zero,0,Aden,Bulgaria
1910,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1910,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1910,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1910,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1910,FromImporter,imputed zero,0,Aden,Cape Verde
1910,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1910,FromImporter,imputed zero,0,Aden,Cayman Is.
1910,FromImporter,imputed zero,0,Aden,Central African Republic (Ubangi Shari)
1910,FromImporter,imputed zero,0,Aden,Channel Is.
1910,FromExporter,imputed zero,0,Aden,Chile
1910,FromImporter,imputed zero,0,Aden,Chile
1910,FromImporter,imputed zero,0,Aden,Clipperton I.
1910,FromImporter,imputed zero,0,Aden,Cochin China
1910,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1910,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1910,FromImporter,unknown despite gravity,,Aden,Comoros
1910,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1910,FromImporter,imputed zero,0,Aden,Cook Is.
1910,FromExporter,imputed zero,0,Aden,Costa Rica
1910,FromImporter,imputed zero,0,Aden,Costa Rica
1910,FromImporter,imputed zero,0,Aden,Crete
1910,FromExporter,imputed zero,0,Aden,Cuba
1910,FromImporter,imputed zero,0,Aden,Cuba
1910,FromExporter,imputed zero,0,Aden,Cyprus
1910,FromImporter,imputed zero,0,Aden,Cyprus
1910,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1910,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1910,FromExporter,unknown despite gravity,,Aden,Denmark
1910,FromImporter,imputed zero,0,Aden,Denmark
1910,FromExporter,unknown despite gravity,,Aden,Djibouti (Afar and Issas) (French Somaliland)
1910,FromImporter,ok,416019,Aden,Djibouti (Afar and Issas) (French Somaliland)
1910,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1910,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1910,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1910,FromExporter,imputed zero,0,Aden,Ecuador
1910,FromImporter,imputed zero,0,Aden,Ecuador
1910,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1910,FromImporter,ok,18316,Aden,Egypt Arab Republic (Egypt)
1910,FromExporter,imputed zero,0,Aden,El Salvador
1910,FromImporter,imputed zero,0,Aden,El Salvador
1910,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1910,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1910,FromImporter,ok,91494,Aden,Eritrea
1910,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1910,FromImporter,ok,23155,Aden,Ethiopia (Abyssinia)
1910,FromImporter,imputed zero,0,Aden,Faeroe Is.
1910,FromExporter,imputed zero,0,Aden,Falkland Is.
1910,FromImporter,imputed zero,0,Aden,Falkland Is.
1910,FromImporter,imputed zero,0,Aden,Fanning I.
1910,FromExporter,imputed zero,0,Aden,Federated Malay States
1910,FromImporter,imputed zero,0,Aden,Federated Malay States
1910,FromImporter,imputed zero,0,Aden,Fiji
1910,FromExporter,imputed zero,0,Aden,France
1910,FromImporter,ok,16838,Aden,France
