year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,10,Greenland,25.514044,ok thanks to gravity,702,1.5931065,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,11,Faeroe Is.,25.514044,ok thanks to gravity,702,2.4562817,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,5,Virgin Islands (Danish West Indies),25.514044,ok thanks to gravity,702,10.298086,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,395,Iceland,25.514044,ok thanks to gravity,702,11.166571,270
1912,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),65364,ok thanks to gravity,702,2367.6042,270
1912,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),65364,ok thanks to gravity,702,62996.395,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,16848,ok thanks to gravity,702,2024.5023,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,16848,ok thanks to gravity,702,2075.4124,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16848,ok thanks to gravity,702,2833.1558,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16848,ok thanks to gravity,702,4867.8804,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16848,ok thanks to gravity,702,5047.0488,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),6478,ok thanks to gravity,702,1.0012839,270
