__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
284,1,3,Greenland,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.312705350990253,163,-1.180232265052487,54.599998,-2,72,-40,2633.227943329842,7.8759656,15.406664,427.81003,796601.31,11479413
284,1,2,Faeroe Is.,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.312705350990253,119,-2.641429671352357,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,3.5737045,427.81003,184778.33,11479413
284,1,1,Denmark,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.312705350990253,94,1.487724019746379,54.599998,-2,56,10,776.903649983695,6.6553164,222.01755,427.81003,11479413,11479413
284,1,4,Iceland,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.312705350990253,178,1.315070897087525,54.599998,-2,65,-19,1491.150202201182,7.307303,186.8121,427.81003,9659117,11479413
285,1,2,Iceland,United Kingdom,1912,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,186402,200,,,,ok thanks to gravity,,12.135661,United Kingdom,Greenland & Iceland,320,5.312705350990253,178,1.315070897087525,54.599998,-2,65,-19,1491.150202201182,7.307303,186.8121,202.21877,172200.39,172200.39
285,1,1,Greenland,United Kingdom,1912,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,186402,200,,,,ok thanks to gravity,,12.135661,United Kingdom,Greenland & Iceland,320,5.312705350990253,163,-1.180232265052487,54.599998,-2,72,-40,2633.227943329842,7.8759656,15.406664,202.21877,14201.614,172200.39
324,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1912,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,7750,200,,,,ok thanks to gravity,,8.9554482,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),320,5.312705350990253,316,3.066880822845691,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,1076.9769,1149.3101,7262.2451,7262.2451
324,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1912,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,7750,200,,,,ok thanks to gravity,,8.9554482,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),320,5.312705350990253,247,.3662493967037257,54.599998,-2,21,57,6143.44983235367,8.7231417,72.333099,1149.3101,487.75482,7262.2451
613,1,1,France,Cuba,1912,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,455607.94,220,,,,ok thanks to gravity,,13.029387,Cuba & Puerto Rico,France,85,.9398671037059083,125,5.299270690176874,22,-79.5,47,2,7622.32814099449,8.9388371,126.65475,208.63441,276583.84,276583.84
613,2,1,France,Puerto Rico,1912,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,455607.94,220,,,,ok thanks to gravity,,13.029387,Cuba & Puerto Rico,France,268,.5048734853168149,125,5.299270690176874,18.25,-66.5,47,2,6923.567829429368,8.8426867,81.979668,208.63441,179024.09,276583.84
