id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1029<-Danish Colonies,5,1029,1912,St. Pierre and Miquelon,1,Danish Colonies,,25.514044,2.9403608
1029<-Danish Colonies,10,1029,1912,St. Pierre and Miquelon,1,Danish Colonies,,25.514044,1.6880128
1029<-Danish Colonies,395,1029,1912,St. Pierre and Miquelon,1,Danish Colonies,,25.514044,20.493443
1029<-Danish Colonies,11,1029,1912,St. Pierre and Miquelon,1,Danish Colonies,,25.514044,.39222741
1063->British Northern America,1063,20,1912,British Northern America,,Leeward Is.,1,201726,195498.47
1063->British Northern America,1063,21,1912,British Northern America,,Leeward Is.,1,201726,6227.5381
1063<-British Northern America,20,1063,1912,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1912,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,53,1912,British West Indies,,Guyana (British Guiana),1,55670,6049.2896
110->British West Indies,110,1063,1912,British West Indies,,Guyana (British Guiana),1,55670,4383.3662
110->British West Indies,110,1055,1912,British West Indies,,Guyana (British Guiana),1,55670,2333.8416
110->British West Indies,110,52,1912,British West Indies,,Guyana (British Guiana),1,55670,36174.797
110->British West Indies,110,51,1912,British West Indies,,Guyana (British Guiana),1,55670,6728.7075
110->French West Indies,110,66,1912,French West Indies,,Guyana (British Guiana),1,43,15.383986
110->French West Indies,110,65,1912,French West Indies,,Guyana (British Guiana),1,43,27.616016
110<-British East Indies,780,110,1912,Guyana (British Guiana),1,British East Indies,,67673,6107.4165
110<-British East Indies,8218,110,1912,Guyana (British Guiana),1,British East Indies,,67673,40.467449
110<-British East Indies,827,110,1912,Guyana (British Guiana),1,British East Indies,,67673,5741.8491
110<-British East Indies,750,110,1912,Guyana (British Guiana),1,British East Indies,,67673,54335.746
110<-British East Indies,821,110,1912,Guyana (British Guiana),1,British East Indies,,67673,1447.5228
110<-British West Indies,52,110,1912,Guyana (British Guiana),1,British West Indies,,16848,5556.8955
110<-British West Indies,1055,110,1912,Guyana (British Guiana),1,British West Indies,,16848,2910.9519
110<-British West Indies,53,110,1912,Guyana (British Guiana),1,British West Indies,,16848,2571.9331
110<-British West Indies,51,110,1912,Guyana (British Guiana),1,British West Indies,,16848,3330.292
110<-British West Indies,1063,110,1912,Guyana (British Guiana),1,British West Indies,,16848,2477.9268
110<-Portuguese Colonies,402,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,456.58078
110<-Portuguese Colonies,540,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,4364.4238
110<-Portuguese Colonies,541,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,287.48358
110<-Portuguese Colonies,860,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,.46958447
110<-Portuguese Colonies,721,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,28.951679
110<-Portuguese Colonies,404,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,115.92397
110<-Portuguese Colonies,752,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,36.697639
110<-Portuguese Colonies,403,110,1912,Guyana (British Guiana),1,Portuguese Colonies,,6478,1187.4686
120<-Dutch Colonies,68,120,1912,French Guiana,1,Dutch Colonies,,9617.9629,96.815323
120<-Dutch Colonies,115,120,1912,French Guiana,1,Dutch Colonies,,9617.9629,78.602188
120<-Dutch Colonies,850,120,1912,French Guiana,1,Dutch Colonies,,9617.9629,9442.5449
120<-Norway & Sweden,385,120,1912,French Guiana,1,Norway & Sweden,,907.01636,307.67947
120<-Norway & Sweden,380,120,1912,French Guiana,1,Norway & Sweden,,907.01636,599.33691
160->British Northern America,160,30,1912,British Northern America,,Argentina (La Plata),1,4890.249,2659.9402
160->British Northern America,160,21,1912,British Northern America,,Argentina (La Plata),1,4890.249,2230.3088
160<-British Northern America,30,160,1912,Argentina (La Plata),1,British Northern America,,2058.7881,142.69762
160<-British Northern America,21,160,1912,Argentina (La Plata),1,British Northern America,,2058.7881,1916.0906
160<-Danish Colonies,11,160,1912,Argentina (La Plata),1,Danish Colonies,,99.518456,1.5298971
160<-Danish Colonies,5,160,1912,Argentina (La Plata),1,Danish Colonies,,99.518456,11.468984
160<-Danish Colonies,395,160,1912,Argentina (La Plata),1,Danish Colonies,,99.518456,79.935417
160<-Danish Colonies,10,160,1912,Argentina (La Plata),1,Danish Colonies,,99.518456,6.5841556
160<-Dutch Colonies,850,160,1912,Argentina (La Plata),1,Dutch Colonies,,6247.9937,6134.0396
160<-Dutch Colonies,115,160,1912,Argentina (La Plata),1,Dutch Colonies,,6247.9937,51.061325
160<-Dutch Colonies,68,160,1912,Argentina (La Plata),1,Dutch Colonies,,6247.9937,62.892891
160<-Portuguese Colonies,403,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,1319.0889
160<-Portuguese Colonies,541,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,319.34854
160<-Portuguese Colonies,402,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,507.18863
160<-Portuguese Colonies,721,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,32.160713
160<-Portuguese Colonies,540,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,4848.1807
160<-Portuguese Colonies,404,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,128.7731
160<-Portuguese Colonies,860,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,.52163363
160<-Portuguese Colonies,752,160,1912,Argentina (La Plata),1,Portuguese Colonies,,7196.0273,40.76524
2->British West Indies (other),2,1063,1912,British West Indies (other),,United States of America,1,604557.69,342078.06
2->British West Indies (other),2,1055,1912,British West Indies (other),,United States of America,1,604557.69,182133.08
2->British West Indies (other),2,31,1912,British West Indies (other),,United States of America,1,604557.69,80346.578
2->British Western Africa,2,452,1912,British Western Africa,,United States of America,1,573638.81,413300.41
2->British Western Africa,2,420,1912,British Western Africa,,United States of America,1,573638.81,160338.39
2->Cyprus & Gozo & Malta,2,352,1912,Cyprus & Gozo & Malta,,United States of America,1,132429.78,5921.1099
2->Cyprus & Gozo & Malta,2,338,1912,Cyprus & Gozo & Malta,,United States of America,1,132429.78,126508.67
2->French West Indies,2,65,1912,French West Indies,,United States of America,1,298839.44,191924.53
2->French West Indies,2,66,1912,French West Indies,,United States of America,1,298839.44,106914.92
20->British West Indies,20,51,1912,British West Indies,,Canada (Province of Canada),1,805593.06,95602.164
20->British West Indies,20,1055,1912,British West Indies,,Canada (Province of Canada),1,805593.06,33159.461
20->British West Indies,20,31,1912,British West Indies,,Canada (Province of Canada),1,805593.06,14628.034
20->British West Indies,20,1063,1912,British West Indies,,Canada (Province of Canada),1,805593.06,62279.313
20->British West Indies,20,52,1912,British West Indies,,Canada (Province of Canada),1,805593.06,513975.19
20->British West Indies,20,53,1912,British West Indies,,Canada (Province of Canada),1,805593.06,85948.922
20->French West Indies,20,66,1912,French West Indies,,Canada (Province of Canada),1,2492.52,891.7417
20->French West Indies,20,65,1912,French West Indies,,Canada (Province of Canada),1,2492.52,1600.7783
200->British West Indies,200,53,1912,British West Indies,,United Kingdom,1,2524036,274270.25
200->British West Indies,200,1063,1912,British West Indies,,United Kingdom,1,2524036,198738.53
