__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6226,1,1,Paraguay,Algeria (Regency of Algiers),1912,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,2416.7029,1,,,,,,,Algeria (Regency of Algiers),,,7.7901592,Algeria (Regency of Algiers),Paraguay & Uruguay,12,.1308943509659094,351,-1.770638587781032,28,1,-23.5,-58,8517.439898480268,9.0498714,.047325432,1.9892871,57.493717,2359.2092
6226,1,2,Uruguay,Algeria (Regency of Algiers),1912,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,2416.7029,1,,,,,,,Algeria (Regency of Algiers),,,7.7901592,Algeria (Regency of Algiers),Paraguay & Uruguay,12,.1308943509659094,455,1.943767547774446,28,1,-33,-56,9045.590629202614,9.110033,1.9419618,1.9892871,2359.2092,2359.2092
6227,1,1,Switzerland,Algeria (Regency of Algiers),1912,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,251428.41,,,,1,,,,,,,12.434914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,12,.1308943509659094,430,2.561441330544455,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,3.6015794,5.7962255,156229.14,156229.14
6227,2,1,Switzerland,Tunisia (Regency of Tunis),1912,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,251428.41,,,,1,,,,,,,12.434914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,439,-.3644571788110017,430,2.561441330544455,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,2.1946464,5.7962255,95199.266,156229.14
6267,1,1,Indonesia (Dutch East Indies),Australia,1912,ok thanks to gravity,,Australia,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1171344,,,,1,,,,,,,13.973662,Australia & New Zealand,Indonesia (Dutch East Indies),36,1.759607877036231,244,3.452507450505316,-25,133,-2,118,3011.866356809162,8.0103149,44.752716,120.02805,436738.13,734605.88
6267,2,1,Indonesia (Dutch East Indies),New Zealand,1912,ok thanks to gravity,,New Zealand,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1171344,,,,1,,,,,,,13.973662,Australia & New Zealand,Indonesia (Dutch East Indies),321,2.279608340768702,244,3.452507450505316,-41.200001,174,-2,118,7076.801365040372,8.8645773,75.275337,120.02805,734605.88,734605.88
6268,2,1,People's Republic of China (China),New Zealand,1912,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,84566.359,,,,1,,,,,,,11.345292,Australia & New Zealand,People's Republic of China (China),321,2.279608340768702,355,3.222538328232943,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,59.810635,95.36927,53035.613,53035.613
6268,1,1,People's Republic of China (China),Australia,1912,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,84566.359,,,,1,,,,,,,11.345292,Australia & New Zealand,People's Republic of China (China),36,1.759607877036231,355,3.222538328232943,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,35.558636,95.36927,31530.748,53035.613
6281,1,1,Iran (Persia),Belgium,1912,ok thanks to gravity,,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,7486.2388,,,,1,,,,,,,8.9208221,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),54,3.018733736528314,247,.5877400168019986,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,8.9845867,9.023428,7454.0142,7454.0142
6281,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1912,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,7486.2388,,,,1,,,,,,,8.9208221,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),135,-2.425058086658554,247,.5877400168019986,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.038840909,9.023428,32.224152,7454.0142
6376,1,2,Iceland,Canada (Province of Canada),1912,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Greenland & Iceland,FromImporter,766.58179,1,,,,,,,Canada (Province of Canada),,,6.6419415,Canada (Province of Canada),Greenland & Iceland,99,1.878409408379669,238,1.57025175613573,56,-109,65,-19,4607.787002034342,8.435503,7.6729255,8.2916527,709.37909,709.37909
6376,1,1,Greenland,Canada (Province of Canada),1912,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Greenland & Iceland,FromImporter,766.58179,1,,,,,,,Canada (Province of Canada),,,6.6419415,Canada (Province of Canada),Greenland & Iceland,99,1.878409408379669,220,-.9475365328961577,56,-109,72,-40,3542.224451177538,8.1725101,.61872751,8.2916527,57.20274,709.37909
6377,1,1,Norway,Canada (Province of Canada),1912,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,67669.789,,,,1,,,,,,,11.122396,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,99,1.878409408379669,338,2.043055502165438,56,-109,65,11,5659.296843602839,8.6410551,12.311105,12.683426,65683.344,65683.344
6377,2,1,Norway,Newfoundland and Labrador (Newfoundland),1912,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,67669.789,,,,1,,,,,,,11.122396,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,322,-1.620089574675784,338,2.043055502165438,53,-60,65,11,4042.563136802839,8.3046341,.37232161,12.683426,1986.4447,65683.344
6390,2,1,France,Puerto Rico,1912,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,455607.94,,,,1,,,,,,,13.029387,Cuba & Puerto Rico,France,363,.4313429593723918,175,5.334502253896549,18.25,-66.5,47,2,6923.567829429368,8.8426867,77.857635,195.3195,181612.98,273994.97
6390,1,1,France,Cuba,1912,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,455607.94,,,,1,,,,,,,13.029387,Cuba & Puerto Rico,France,125,.8425747279234441,175,5.334502253896549,22,-79.5,47,2,7622.32814099449,8.9388371,117.46187,195.3195,273994.97,273994.97
6400,1,2,Tunisia (Regency of Tunis),Denmark,1912,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,28209.209,1,,,,,,,Denmark,,,10.247404,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),136,1.246646888311892,443,.59330110355697,56,10,34,10,2444.901570284744,7.8017602,1.5356977,2.6094186,16601.713,16601.713
6400,1,1,Algeria (Regency of Algiers),Denmark,1912,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,28209.209,1,,,,,,,Denmark,,,10.247404,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),136,1.246646888311892,12,.2354464222525014,56,10,28,1,3192.134548124353,8.0684452,1.0737209,2.6094186,11607.497,16601.713
6405,1,2,Sri Lanka (Ceylon),Denmark,1912,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,437681.78,1,,,,,,,Denmark,,,12.989247,Denmark,India & Sri Lanka (Ceylon),136,1.246646888311892,412,3.010482141068778,56,10,7,81,8187.687828269578,9.0103865,17.221624,153.27087,49178.234,388503.56
6405,1,1,India,Denmark,1912,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,437681.78,1,,,,,,,Denmark,,,12.989247,Denmark,India & Sri Lanka (Ceylon),136,1.246646888311892,239,5.077333340472578,56,10,22.799999,83,6884.724101844673,8.83706,136.04926,153.27087,388503.56,388503.56
6451,1,4,Honduras,France,1912,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186204.98,1,,,,,,,France,,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,5.415599168865039,235,-2.087273502599731,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,6.8029914,124.4837,10176.038,93071.266
6451,1,2,El Salvador,France,1912,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186204.98,1,,,,,,,France,,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,5.415599168865039,161,-1.502800805713461,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,12.204871,124.4837,18256.268,93071.266
6451,1,5,Nicaragua,France,1912,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186204.98,1,,,,,,,France,,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,5.415599168865039,331,-1.741771755923848,47,2,13,-85,8738.072171618884,9.0754452,9.6105766,124.4837,14375.675,93071.266
