year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Greenland,FromImporter,1029,St. Pierre and Miquelon,10,Greenland,25.514044,,ok thanks to gravity,787,1.5931065,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Faeroe Is.,FromImporter,1029,St. Pierre and Miquelon,11,Faeroe Is.,25.514044,,ok thanks to gravity,787,2.4562817,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Virgin Islands (Danish West Indies),FromImporter,1029,St. Pierre and Miquelon,5,Virgin Islands (Danish West Indies),25.514044,,ok thanks to gravity,787,10.298086,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Iceland,FromImporter,1029,St. Pierre and Miquelon,395,Iceland,25.514044,,ok thanks to gravity,787,11.166571,270
1912,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),65364,,ok thanks to gravity,787,2367.6042,270
1912,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),65364,,ok thanks to gravity,787,62996.395,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,16848,,ok thanks to gravity,787,2024.5023,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,16848,,ok thanks to gravity,787,2075.4124,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16848,,ok thanks to gravity,787,2833.1558,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16848,,ok thanks to gravity,787,4867.8804,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16848,,ok thanks to gravity,787,5047.0488,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),6478,,ok thanks to gravity,787,1.0012839,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),6478,,ok thanks to gravity,787,101.46203,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,6478,,ok thanks to gravity,787,186.63351,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,6478,,ok thanks to gravity,787,294.15726,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),6478,,ok thanks to gravity,787,374.9881,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,6478,,ok thanks to gravity,787,391.62491,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,6478,,ok thanks to gravity,787,2460.5176,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,6478,,ok thanks to gravity,787,2667.615,270
1912,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9617.9629,,ok thanks to gravity,787,85.29879,270
1912,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,9617.9629,,ok thanks to gravity,787,110.54875,270
1912,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9617.9629,,ok thanks to gravity,787,9422.1152,270
1912,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,907.01636,,ok thanks to gravity,787,321.54114,270
1912,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,907.01636,,ok thanks to gravity,787,585.47522,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Greenland,FromImporter,160,Argentina (La Plata),10,Greenland,99.518456,,ok thanks to gravity,787,6.2139692,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Faeroe Is.,FromImporter,160,Argentina (La Plata),11,Faeroe Is.,99.518456,,ok thanks to gravity,787,9.5808163,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Virgin Islands (Danish West Indies),FromImporter,160,Argentina (La Plata),5,Virgin Islands (Danish West Indies),99.518456,,ok thanks to gravity,787,40.16806,270
1912,160<-Danish Colonies,160<-Danish ColoniesFromImporter,Argentina (La Plata),Iceland,FromImporter,160,Argentina (La Plata),395,Iceland,99.518456,,ok thanks to gravity,787,43.555614,270
