__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
284,1,1,Denmark,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.308461504056687,94,1.485109208429581,54.599998,-2,56,10,776.903649983695,6.6553164,220.14603,424.49884,11471434,11471434
284,1,2,Faeroe Is.,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.308461504056687,119,-2.643993425491462,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,3.5437605,424.49884,184659.31,11471434
284,1,4,Iceland,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.308461504056687,178,1.313871223111714,54.599998,-2,65,-19,1491.150202201182,7.307303,185.49966,424.49884,9666071,11471434
284,1,3,Greenland,United Kingdom,1912,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,22119910,200,,,,ok thanks to gravity,,16.911989,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,320,5.308461504056687,163,-1.180715294773699,54.599998,-2,72,-40,2633.227943329842,7.8759656,15.309393,424.49884,797746.31,11471434
285,1,2,Iceland,United Kingdom,1912,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,186402,200,,,,ok thanks to gravity,,12.135661,United Kingdom,Greenland & Iceland,320,5.308461504056687,178,1.313871223111714,54.599998,-2,65,-19,1491.150202201182,7.307303,185.49966,200.80905,172190.98,172190.98
285,1,1,Greenland,United Kingdom,1912,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,186402,200,,,,ok thanks to gravity,,12.135661,United Kingdom,Greenland & Iceland,320,5.308461504056687,163,-1.180715294773699,54.599998,-2,72,-40,2633.227943329842,7.8759656,15.309393,200.80905,14211.021,172190.98
324,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1912,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,7750,200,,,,ok thanks to gravity,,8.9554482,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),320,5.308461504056687,247,.3675752227458517,54.599998,-2,21,57,6143.44983235367,8.7231417,72.006554,1147.7814,486.19955,7263.8003
324,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1912,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,7750,200,,,,ok thanks to gravity,,8.9554482,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),320,5.308461504056687,316,3.071614549844408,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,1075.7748,1147.7814,7263.8003,7263.8003
613,1,1,France,Cuba,1912,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,455607.94,220,,,,ok thanks to gravity,,13.029387,Cuba & Puerto Rico,France,85,.939215767680657,125,5.297819609899439,22,-79.5,47,2,7622.32814099449,8.9388371,126.18584,207.98105,276425.53,276425.53
613,2,1,France,Puerto Rico,1912,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,455607.94,220,,,,ok thanks to gravity,,13.029387,Cuba & Puerto Rico,France,268,.5056787414180083,125,5.297819609899439,18.25,-66.5,47,2,6923.567829429368,8.8426867,81.795212,207.98105,179182.42,276425.53
614,1,1,Cuba,France,1912,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,816132.5,220,,,,ok thanks to gravity,,13.612332,France,Cuba & Puerto Rico,124,5.496107969056831,84,.6520217092429694,47,2,22,-79.5,7622.32814099449,8.9388371,115.45145,124.60075,756204.69,756204.69
614,1,2,Puerto Rico,France,1912,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,816132.5,220,,,,ok thanks to gravity,,13.612332,France,Cuba & Puerto Rico,124,5.496107969056831,268,-1.883150025706039,47,2,18.25,-66.5,6923.567829429368,8.8426867,9.1493082,124.60075,59927.789,756204.69
632,1,2,El Salvador,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.496107969056831,113,-.0052632358013372,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,59.833466,187.82939,59316.008,63407.289
632,1,5,Nicaragua,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.496107969056831,237,-.994297927231281,47,2,13,-85,8738.072171618884,9.0754452,22.254192,187.82939,22061.73,63407.289
