year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,10,Greenland,25.514044,1.5931065,702,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,11,Faeroe Is.,25.514044,2.4562817,702,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,5,Virgin Islands (Danish West Indies),25.514044,10.298086,702,270
1912,1029<-Danish Colonies,1029<-Danish ColoniesFromImporter,St. Pierre and Miquelon,Danish Colonies,FromImporter,1029,St. Pierre and Miquelon,395,Iceland,25.514044,11.166571,702,270
1912,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),65364,2367.6042,702,270
1912,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),65364,62996.395,702,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,16848,2024.5023,702,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,16848,2075.4124,702,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16848,2833.1558,702,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16848,4867.8804,702,270
1912,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16848,5047.0488,702,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),6478,1.0012839,702,270
1912,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),6478,101.46203,702,270
