year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,11,25.514044,.39222741
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,10,25.514044,1.6880128
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,5,25.514044,2.9403608
1912,1029<-Danish Colonies,St. Pierre and Miquelon,Danish Colonies,1,,FromImporter,1029,395,25.514044,20.493443
1912,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1912,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,67673,40.467449
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,67673,1447.5228
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,827,67673,5741.8491
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,67673,6107.4165
1912,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,67673,54335.746
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,16848,2477.9268
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,16848,2571.9331
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,16848,2910.9519
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,16848,3330.292
1912,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,16848,5556.8955
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,6478,.46958447
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,6478,28.951679
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,6478,36.697639
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,6478,115.92397
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,6478,287.48358
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,6478,456.58078
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,6478,1187.4686
