year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1885,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,5736,1112.6147
1885,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,5736,4623.3853
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,39,.032776427
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,39,.041543238
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,39,.1459548
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,39,.37195843
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,39,.39554551
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,39,.53246641
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,39,1.4341518
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,39,1.5230427
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,39,2.5184112
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,39,3.4473491
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,39,7.5365629
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,39,9.6447639
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,39,11.375472
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,1048,Trinidad,2167,5.4830089
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,2167,13.724842
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,1048,Trinidad,2167,201.26036
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,53,Barbados,1048,Trinidad,2167,560.42487
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,2167,691.88971
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,1048,Trinidad,2167,694.21722
1885,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,38086,9683.0449
1885,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,38086,28402.955
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,490,.52377874
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,490,1.8402036
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,490,4.6896663
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,490,4.9870529
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,490,5.4131408
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,490,18.081841
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,490,19.202578
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,490,31.752224
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,490,43.464306
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,490,95.021271
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,490,121.60155
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,490,143.42239
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1063,Leeward Is.,1055,Windward Is.,6184,13.61203
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,31,Bahamas,1055,Windward Is.,6184,499.64575
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1048,Trinidad,1055,Windward Is.,6184,838.31317
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,53,Barbados,1055,Windward Is.,6184,1391.3018
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,30,Bermuda,1055,Windward Is.,6184,1717.6746
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,51,Jamaica,1055,Windward Is.,6184,1723.4526
1885,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14323,43.321743
1885,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14323,108.4412
1885,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),14323,1590.1761
1885,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1048,Trinidad,110,Guyana (British Guiana),14323,2668.0215
1885,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),14323,4427.9668
1885,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),14323,5485.0723
1885,110->Spanish West Indies,Spanish West Indies,Guyana (British Guiana),,1,FromExporter,6,Puerto Rico,110,Guyana (British Guiana),3,.93733084
1885,110->Spanish West Indies,Spanish West Indies,Guyana (British Guiana),,1,FromExporter,40,Cuba,110,Guyana (British Guiana),3,2.0626693
1885,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,380,Sweden,160,Argentina (La Plata),7006.9678,2963.6455
1885,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),,1,FromExporter,385,Norway,160,Argentina (La Plata),7006.9678,4043.322
1885,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,750,India,165,Uruguay,1029.1666,185.96021
1885,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,740,Japan,165,Uruguay,1029.1666,263.94543
1885,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,,1,FromExporter,710,People's Republic of China (China),165,Uruguay,1029.1666,579.26099
1885,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,75878.859,.1558937
1885,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,75878.859,75878.703
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1431170.9,3132.9871
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1431170.9,7842.3638
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1431170.9,115000.02
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,1431170.9,192948.75
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1431170.9,320226.34
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,1431170.9,395345.25
1885,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1431170.9,396675.19
1885,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,286533.69,72848.781
1885,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,286533.69,213684.91
1885,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,640394.19,270859.19
1885,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,640394.19,369535
1885,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,1090.7633,19.682714
1885,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,1090.7633,169.80705
1885,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,1090.7633,175.66664
1885,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,1090.7633,725.60687
1885,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,87467.219,1455.7622
1885,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,87467.219,1845.1394
1885,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,87467.219,16520.504
1885,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,87467.219,67645.813
1885,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),85713.664,1929.9922
1885,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),85713.664,3052.5396
1885,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),85713.664,7263.7402
1885,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),85713.664,10608.701
1885,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),85713.664,17674.664
1885,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),85713.664,45184.023
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),315467.5,690.59229
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),315467.5,1728.6621
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),315467.5,25349.012
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),315467.5,42530.949
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),315467.5,70586.258
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),315467.5,87144.438
1885,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),315467.5,87437.586
1885,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),29301.215,7449.5879
1885,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),29301.215,21851.627
1885,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),165784.97,51798.449
1885,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),165784.97,113986.52
1885,200->Borneo,Borneo,United Kingdom,,1,FromExporter,8231,Labuan I.,200,United Kingdom,985,112.83624
1885,200->Borneo,Borneo,United Kingdom,,1,FromExporter,824,Sarawak,200,United Kingdom,985,259.25409
1885,200->Borneo,Borneo,United Kingdom,,1,FromExporter,823,Sabah (North Borneo),200,United Kingdom,985,274.40985
1885,200->Borneo,Borneo,United Kingdom,,1,FromExporter,835,Brunei,200,United Kingdom,985,338.49985
1885,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,1815955,5492.5874
1885,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,1815955,13748.819
1885,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,31,Bahamas,200,United Kingdom,1815955,201611.97
1885,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1048,Trinidad,200,United Kingdom,1815955,338267.59
1885,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,1815955,561403.94
1885,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,1815955,695430.06
1885,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,362126,144253.83
1885,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,362126,217872.17
