year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1885,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),51,Jamaica,5736,1915.1747
1885,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,5736,3820.8252
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,51,Jamaica,39,.057476439
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,39,.066621706
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,39,.085817009
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,51,Jamaica,39,.22567241
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,51,Jamaica,39,.37038806
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,51,Jamaica,39,.50403452
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,39,.56210798
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,39,.77790719
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,68,Netherlands Antilles,51,Jamaica,39,.95956498
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,51,Jamaica,39,1.1894737
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,51,Jamaica,39,1.4056863
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,51,Jamaica,39,2.3936667
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39,3.1299105
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,51,Jamaica,39,7.2810287
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,51,Jamaica,39,8.8849878
1885,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),51,Jamaica,39,11.105658
1885,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,14006.363,2002.4065
1885,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,14006.363,4007.9626
1885,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,14006.363,7995.9937
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,1048,Trinidad,2167,5.763454
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,1048,Trinidad,2167,10.29134
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,2167,23.069021
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,2167,296.07669
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,1048,Trinidad,2167,886.1131
1885,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,53,Barbados,1048,Trinidad,2167,945.68646
1885,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,38086,8497.4502
1885,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,38086,29588.549
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,490,.76617539
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,490,.88808405
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,490,1.1439624
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,490,3.00827
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,490,4.9373665
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,490,7.4930406
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,490,15.855986
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,490,18.738152
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,490,31.90818
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,490,41.722496
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,490,97.057945
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,490,118.43913
1885,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,490,148.04121
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,31,Bahamas,1055,Windward Is.,6184,13.046092
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,1063,Leeward Is.,1055,Windward Is.,6184,23.295364
1885,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,30,Bermuda,1055,Windward Is.,6184,670.19598
