year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1878,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),60,5.003912
1878,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),60,54.996086
1878,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),70680,5894.6084
1878,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,20,Canada (Province of Canada),70680,64785.391
1878,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,10375,3219.0029
1878,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,10375,7155.9976
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,120,French Guiana,452,.27790976
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,145,Bolivia,452,5.046648
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,150,Paraguay,452,5.2253633
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1163,Falkland Is.,452,8.2360144
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),452,9.1455917
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,130,Ecuador,452,17.264906
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,452,32.946983
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,452,52.286411
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,110,Guyana (British Guiana),452,99.77845
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,452,221.79175
1878,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,2046,713.76404
1878,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,2046,1332.2358
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),600,50.03912
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),600,549.96094
1878,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),187367,83193.602
1878,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,187367,104173.4
1878,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,30667,9514.9072
1878,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,30667,21152.094
1878,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,1804872,629644.56
1878,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,1804872,1175227.5
1878,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,4490.4131,1393.2196
1878,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,4490.4131,3097.1936
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,3198.5339,1.7835239
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,3198.5339,32.387554
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,3198.5339,33.534489
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),3198.5339,58.693092
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,3198.5339,110.79991
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,3198.5339,211.44179
