year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4425.6328,12.170461
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4425.6328,24.593622
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4425.6328,40.601051
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4425.6328,475.38159
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4425.6328,549.86658
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4425.6328,1013.0992
1927,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4425.6328,2309.9204
1927,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1927,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1927,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1927,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,87347.711,241.54791
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87347.711,805.81165
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87347.711,9434.9287
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,87347.711,10913.237
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,87347.711,20107.045
1927,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87347.711,45845.141
1927,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,136.04167,17.332502
1927,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,136.04167,50.657494
1927,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),136.04167,68.051674
1927,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1026.4584,378.83426
1927,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,1026.4584,647.62408
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,5644.7915,13.807063
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5644.7915,17.496624
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5644.7915,23.350964
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5644.7915,181.43097
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5644.7915,546.67566
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5644.7915,856.86652
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5644.7915,1559.3269
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,5644.7915,2445.8369
1927,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),16166.278,56.600761
1927,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,68,Netherlands Antilles,16166.278,1296.1312
1927,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),16166.278,14813.547
1927,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,1181.911,381.35654
1927,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,1181.911,800.55444
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,12114,26.973108
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,12114,54.506275
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,12114,89.983162
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),12114,258.42368
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,12114,1053.5771
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,12114,2245.3081
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),12114,3265.8062
1927,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,52,Trinidad and Tobago,12114,5119.4229
1927,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),30820,3701.4805
1927,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,30820,10558.029
1927,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,30820,16560.49
1927,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,6090,Río de Oro,7812,164.69737
1927,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),7812,7647.3027
1927,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,2058.1975,11.675552
1927,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),21,Newfoundland and Labrador (Newfoundland),2058.1975,2046.5219
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,5509889.5,595.86432
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,5509889.5,1320969.4
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,5509889.5,1560921.9
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),5509889.5,2627402.3
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,64.170128,.15695901
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,64.170128,.19890206
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),64.170128,.26545432
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,64.170128,2.0625117
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),64.170128,6.2146225
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),64.170128,9.74088
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,64.170128,17.726465
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),540,Angola,64.170128,27.804331
1927,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,Argentina (La Plata),6090,Río de Oro,228.35852,4.814394
1927,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),228.35852,223.54413
1927,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,8093,1.2211621
