CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1871,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Aden,Bahamas
FromExporter,0,imputed zero,1871,Aden,Belgium
FromExporter,0,imputed zero,1871,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Aden,Bermuda
FromExporter,0,imputed zero,1871,Aden,Brazil
FromExporter,0,imputed zero,1871,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Aden,Chile
FromExporter,0,imputed zero,1871,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Aden,Dominica
FromExporter,0,imputed zero,1871,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Aden,Falkland Is.
FromExporter,0,imputed zero,1871,Aden,France
FromExporter,0,imputed zero,1871,Aden,French Guiana
FromExporter,0,imputed zero,1871,Aden,French India
FromExporter,0,imputed zero,1871,Aden,Greece
FromExporter,0,imputed zero,1871,Aden,Guadeloupe
FromExporter,0,imputed zero,1871,Aden,Guyana (British Guiana)
FromExporter,263558,ok,1871,Aden,India
FromExporter,0,imputed zero,1871,Aden,Italy
FromExporter,0,imputed zero,1871,Aden,Jamaica
FromExporter,0,imputed zero,1871,Aden,Leeward Is.
FromExporter,0,imputed zero,1871,Aden,Malta
FromExporter,0,imputed zero,1871,Aden,Martinique
FromExporter,0,imputed zero,1871,Aden,Mauritius
FromExporter,0,imputed zero,1871,Aden,Natal
FromExporter,0,imputed zero,1871,Aden,Netherlands
FromExporter,0,imputed zero,1871,Aden,New South Wales
FromExporter,0,imputed zero,1871,Aden,New Zealand
FromExporter,0,imputed zero,1871,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Aden,Norway
FromExporter,0,imputed zero,1871,Aden,People's Republic of China (China)
