year,CafFob,status,value,importerLabel,exporterLabel
1871,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1871,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1871,FromExporter,imputed zero,0,Aden,Bahamas
1871,FromExporter,imputed zero,0,Aden,Belgium
1871,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1871,FromExporter,imputed zero,0,Aden,Bermuda
1871,FromExporter,imputed zero,0,Aden,Brazil
1871,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1871,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1871,FromExporter,imputed zero,0,Aden,Chile
1871,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1871,FromExporter,imputed zero,0,Aden,Dominica
1871,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1871,FromExporter,imputed zero,0,Aden,Falkland Is.
1871,FromExporter,imputed zero,0,Aden,France
1871,FromExporter,imputed zero,0,Aden,French Guiana
1871,FromExporter,imputed zero,0,Aden,French India
1871,FromExporter,imputed zero,0,Aden,Greece
1871,FromExporter,imputed zero,0,Aden,Guadeloupe
1871,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1871,FromExporter,ok,263558,Aden,India
1871,FromExporter,imputed zero,0,Aden,Italy
1871,FromExporter,imputed zero,0,Aden,Jamaica
1871,FromExporter,imputed zero,0,Aden,Leeward Is.
1871,FromExporter,imputed zero,0,Aden,Malta
1871,FromExporter,imputed zero,0,Aden,Martinique
1871,FromExporter,imputed zero,0,Aden,Mauritius
1871,FromExporter,imputed zero,0,Aden,Natal
1871,FromExporter,imputed zero,0,Aden,Netherlands
1871,FromExporter,imputed zero,0,Aden,New South Wales
1871,FromExporter,imputed zero,0,Aden,New Zealand
1871,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1871,FromExporter,imputed zero,0,Aden,Norway
1871,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1871,FromExporter,imputed zero,0,Aden,Portugal
1871,FromExporter,imputed zero,0,Aden,Puerto Rico
1871,FromExporter,imputed zero,0,Aden,Queensland
1871,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1871,FromExporter,imputed zero,0,Aden,Russia (USSR)
1871,FromExporter,imputed zero,0,Aden,Senegal
1871,FromExporter,imputed zero,0,Aden,Sierra Leone
1871,FromExporter,imputed zero,0,Aden,South Australia
1871,FromExporter,imputed zero,0,Aden,Spain
1871,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1871,FromExporter,imputed zero,0,Aden,St. Helena
1871,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1871,FromExporter,imputed zero,0,Aden,Straits Settlements
1871,FromExporter,imputed zero,0,Aden,Sweden
1871,FromExporter,imputed zero,0,Aden,Tasmania
1871,FromExporter,imputed zero,0,Aden,Trinidad
1871,FromExporter,ok,69151,Aden,United Kingdom
1871,FromExporter,imputed zero,0,Aden,United States of America
1871,FromExporter,imputed zero,0,Aden,Victoria
1871,FromExporter,imputed zero,0,Aden,Western Australia
1871,FromExporter,imputed zero,0,Aden,Windward Is.
1871,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1871,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1871,FromExporter,imputed zero,0,Alaska,Bahamas
1871,FromExporter,imputed zero,0,Alaska,Belgium
1871,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1871,FromExporter,imputed zero,0,Alaska,Bermuda
1871,FromExporter,imputed zero,0,Alaska,Brazil
1871,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1871,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1871,FromExporter,imputed zero,0,Alaska,Chile
1871,FromExporter,imputed zero,0,Alaska,Colombia (New Granada) (Gran Colombia)
1871,FromExporter,imputed zero,0,Alaska,Dominica
1871,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1871,FromExporter,imputed zero,0,Alaska,Falkland Is.
1871,FromExporter,imputed zero,0,Alaska,France
1871,FromExporter,imputed zero,0,Alaska,French Guiana
1871,FromExporter,imputed zero,0,Alaska,French India
1871,FromExporter,imputed zero,0,Alaska,Greece
1871,FromExporter,imputed zero,0,Alaska,Guadeloupe
1871,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1871,FromExporter,imputed zero,0,Alaska,India
1871,FromExporter,imputed zero,0,Alaska,Italy
1871,FromExporter,imputed zero,0,Alaska,Jamaica
1871,FromExporter,imputed zero,0,Alaska,Leeward Is.
1871,FromExporter,imputed zero,0,Alaska,Malta
1871,FromExporter,imputed zero,0,Alaska,Martinique
1871,FromExporter,imputed zero,0,Alaska,Mauritius
1871,FromExporter,imputed zero,0,Alaska,Natal
1871,FromExporter,imputed zero,0,Alaska,Netherlands
1871,FromExporter,imputed zero,0,Alaska,New South Wales
1871,FromExporter,imputed zero,0,Alaska,New Zealand
1871,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1871,FromExporter,imputed zero,0,Alaska,Norway
1871,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1871,FromExporter,imputed zero,0,Alaska,Portugal
1871,FromExporter,imputed zero,0,Alaska,Puerto Rico
1871,FromExporter,imputed zero,0,Alaska,Queensland
1871,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1871,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1871,FromExporter,imputed zero,0,Alaska,Senegal
1871,FromExporter,imputed zero,0,Alaska,Sierra Leone
1871,FromExporter,imputed zero,0,Alaska,South Australia
1871,FromExporter,imputed zero,0,Alaska,Spain
1871,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1871,FromExporter,imputed zero,0,Alaska,St. Helena
1871,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1871,FromExporter,imputed zero,0,Alaska,Straits Settlements
1871,FromExporter,imputed zero,0,Alaska,Sweden
1871,FromExporter,imputed zero,0,Alaska,Tasmania
