year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,1180.8511,36.523849,796,195
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,1180.8511,91.508957,796,195
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,1180.8511,102.34375,796,195
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,1180.8511,131.123,796,195
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,1180.8511,137.15633,796,195
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,1180.8511,311.78955,796,195
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,1180.8511,370.40561,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,236.25,.031751961,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),236.25,.052513286,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),231,Gibraltar,236.25,.50374842,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,236.25,.98965383,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),338,Malta,236.25,1.2430456,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),4050,St. Helena,236.25,1.3104495,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),591,Seychelles,236.25,2.1922741,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),352,Cyprus,236.25,2.2906144,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),420,Gambia,236.25,2.6683812,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),236.25,5.4321094,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),236.25,7.3481364,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),950,Fiji,236.25,8.1227283,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),236.25,11.232002,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),590,Mauritius,236.25,26.047047,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),236.25,33.516186,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,236.25,53.163521,796,195
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),I,FromImporter,110,Guyana (British Guiana),475,Nigeria,236.25,80.105843,796,195
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,111946.46,9831.3496,796,195
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,111946.46,14087.322,796,195
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,111946.46,14735.517,796,195
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,111946.46,33497.402,796,195
1924,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,111946.46,39794.871,796,195
1924,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,699.16669,267.22751,796,195
1924,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,699.16669,431.93918,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),10869.583,10.567715,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),10869.583,34.877853,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,10869.583,103.28537,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,10869.583,111.09902,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),10869.583,850.55328,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,10869.583,1519.6453,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,10869.583,3637.6772,796,195
1924,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,10869.583,4601.8774,796,195
1924,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),I,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),10517.84,38.056599,796,195
1924,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),I,FromImporter,120,French Guiana,68,Netherlands Antilles,10517.84,86.912247,796,195
1924,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),I,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),10517.84,10392.871,796,195
1924,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,385,Norway,1218.1709,510.47711,796,195
1924,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,380,Sweden,1218.1709,707.69379,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,570,Lesotho (Basutoland),1883,.49266335,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,4050,St. Helena,1883,12.29423,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,591,Seychelles,1883,20.567234,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,420,Gambia,1883,25.033924,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,452,Ghana (Gold Coast),1883,105.37516,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,590,Mauritius,1883,244.3653,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1883,314.43845,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),1883,408.905,796,195
1924,140<-British Africa,Brazil,British Africa,I,FromImporter,140,Brazil,475,Nigeria,1883,751.52808,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,1163,Falkland Is.,45206,669.69397,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,30,Bermuda,45206,1466.5844,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,31,Bahamas,45206,4109.5269,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,80,Belize (British Honduras),45206,4972.4487,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,1063,Leeward Is.,45206,5265.1338,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,1055,Windward Is.,45206,5507.3965,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,110,Guyana (British Guiana),45206,10695.57,796,195
1924,140<-British America,Brazil,British America,I,FromImporter,140,Brazil,51,Jamaica,45206,12519.646,796,195
1924,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,9620,Pitcairn Is.,136,.064693026,796,195
1924,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),136,11.06765,796,195
1924,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,950,Fiji,136,16.549652,796,195
1924,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,136,108.318,796,195
1924,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),10147,17.486792,796,195
1924,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,403,Sao Tome-Principe,10147,2514.614,796,195
1924,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,540,Angola,10147,7614.8994,796,195
1924,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,2762902,1314.2684,796,195
1924,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),2762902,224844.36,796,195
1924,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),950,Fiji,2762902,336213.75,796,195
1924,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,2762902,2200529.5,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),222.67157,.21648756,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),222.67157,.714499,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),402,Cape Verde,222.67157,2.1158781,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),752,Portuguese India,222.67157,2.2759471,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),222.67157,17.424223,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,222.67157,31.131075,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),721,Macao,222.67157,74.520554,796,195
1924,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),540,Angola,222.67157,94.272911,796,195
1924,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,9620,Pitcairn Is.,5956,3.2257056,796,195
1924,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),5956,551.85211,796,195
1924,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,5956,5400.9224,796,195
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,I,FromImporter,200,United Kingdom,53,Barbados,4791007,420755.31,796,195
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,I,FromImporter,200,United Kingdom,1063,Leeward Is.,4791007,602899.44,796,195
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,I,FromImporter,200,United Kingdom,1055,Windward Is.,4791007,630640.44,796,195
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,I,FromImporter,200,United Kingdom,51,Jamaica,4791007,1433598.5,796,195
1924,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,I,FromImporter,200,United Kingdom,52,Trinidad and Tobago,4791007,1703113.4,796,195
