year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,1180.8511,29.893669
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,1180.8511,111.614
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,1180.8511,132.67563
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,1180.8511,139.4315
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,1180.8511,160.21376
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,1180.8511,303.42911
1924,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,1180.8511,303.59344
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),236.25,.019389223
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,236.25,.037234347
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),231,Gibraltar,236.25,.64280248
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),338,Malta,236.25,1.3709233
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),4050,St. Helena,236.25,1.3766458
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),352,Cyprus,236.25,1.9241745
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),591,Seychelles,236.25,2.4002752
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),420,Gambia,236.25,2.7292371
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,236.25,5.558413
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),236.25,7.7971539
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),950,Fiji,236.25,8.9497318
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,236.25,18.483179
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),236.25,26.940336
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),590,Mauritius,236.25,28.011312
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),236.25,34.719864
1924,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),236.25,37.316563
