year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),331795.25,12527.608
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),331795.25,17661.027
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),331795.25,18156.158
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),331795.25,26514.199
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),331795.25,107142.55
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),331795.25,149793.72
1883,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),65527.395,12330.341
1883,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),65527.395,53197.055
1883,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),175322.81,22884.918
1883,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),175322.81,152437.89
1883,1023->900,Australia,New Brunswick,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),7560.7734,133.79675
1883,1023->900,Australia,New Brunswick,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),7560.7734,206.87827
1883,1023->900,Australia,New Brunswick,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),7560.7734,656.82727
1883,1023->900,Australia,New Brunswick,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),7560.7734,987.32709
1883,1023->900,Australia,New Brunswick,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),7560.7734,2776.8538
1883,1023->900,Australia,New Brunswick,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),7560.7734,2799.0903
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),11622.354,438.82578
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),11622.354,618.64276
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),11622.354,635.98651
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),11622.354,928.75775
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),11622.354,3753.0637
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),11622.354,5247.0786
1883,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),9819.0254,1281.6792
1883,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),9819.0254,8537.3457
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),13084.027,494.01422
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),13084.027,696.44568
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),13084.027,715.97064
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),13084.027,1045.562
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),13084.027,4225.0635
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),13084.027,5906.9717
1883,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),1528.1401,199.46841
1883,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),1528.1401,1328.6716
1883,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),7377.1069,130.54657
1883,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),7377.1069,201.85278
1883,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),7377.1069,640.87164
1883,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),7377.1069,963.34296
1883,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),7377.1069,2709.3984
1883,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),7377.1069,2731.0947
1883,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),8274.5273,312.42172
1883,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),8274.5273,440.44229
1883,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),8274.5273,452.79013
1883,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),8274.5273,661.22845
1883,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),8274.5273,2671.9912
1883,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),8274.5273,3735.6541
1883,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),194.01996,25.32546
1883,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),194.01996,168.69449
1883,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),12365.097,218.8149
1883,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),12365.097,338.33441
1883,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),12365.097,1074.1934
1883,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),12365.097,1614.7019
1883,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),12365.097,4541.3433
1883,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),12365.097,4577.709
1883,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),2129.6641,80.409828
1883,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),2129.6641,113.35924
1883,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),2129.6641,116.53728
1883,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),2129.6641,170.18428
1883,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),2129.6641,687.70618
1883,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),2129.6641,961.46741
1883,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),648.7348,84.679474
1883,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),648.7348,564.0553
1883,1027->900,Australia,British Columbia,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),48134.344,851.7937
1883,1027->900,Australia,British Columbia,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),48134.344,1317.0544
1883,1027->900,Australia,British Columbia,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),48134.344,4181.5762
1883,1027->900,Australia,British Columbia,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),48134.344,6285.6455
1883,1027->900,Australia,British Columbia,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),48134.344,17678.355
1883,1027->900,Australia,British Columbia,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),48134.344,17819.92
1883,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,5087,1830.3691
1883,1032->British Northern America,British Northern America,Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1032,Turks and Caicos Is.,5087,3256.6306
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,1032,Turks and Caicos Is.,263,.12465487
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,150,Paraguay,1032,Turks and Caicos Is.,263,.34106544
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,120,French Guiana,1032,Turks and Caicos Is.,263,.95414251
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,115,Surinam (Dutch Guiana),1032,Turks and Caicos Is.,263,3.6688206
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,145,Bolivia,1032,Turks and Caicos Is.,263,4.0560703
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,101,Venezuela,1032,Turks and Caicos Is.,263,9.2330999
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,135,Peru,1032,Turks and Caicos Is.,263,10.662205
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,165,Uruguay,1032,Turks and Caicos Is.,263,16.126287
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,130,Ecuador,1032,Turks and Caicos Is.,263,23.662659
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,155,Chile,1032,Turks and Caicos Is.,263,23.814312
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1032,Turks and Caicos Is.,263,28.865396
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,140,Brazil,1032,Turks and Caicos Is.,263,55.911564
1883,1032->Southern America,Southern America,Turks and Caicos Is.,,1,FromExporter,160,Argentina (La Plata),1032,Turks and Caicos Is.,263,85.579727
1883,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,1048,Trinidad,2486,102.01627
1883,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,1048,Trinidad,2486,143.81932
1883,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,31,Bahamas,1048,Trinidad,2486,147.85132
1883,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,2486,872.49561
1883,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,2486,1219.8176
1883,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,23554,4432.1748
1883,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,23554,19121.826
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,150,Paraguay,1048,Trinidad,1730,2.3119893
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,120,French Guiana,1048,Trinidad,1730,6.4678707
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,1163,Falkland Is.,1048,Trinidad,1730,10.628707
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,1730,24.86993
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,145,Bolivia,1048,Trinidad,1730,27.494991
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,135,Peru,1048,Trinidad,1730,72.276161
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,165,Uruguay,1048,Trinidad,1730,109.31567
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,130,Ecuador,1048,Trinidad,1730,160.40269
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,155,Chile,1048,Trinidad,1730,161.43069
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,1730,195.67061
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,140,Brazil,1048,Trinidad,1730,379.00916
1883,1048->Southern America (other),Southern America (other),Trinidad,,1,FromExporter,160,Argentina (La Plata),1048,Trinidad,1730,580.12152
1883,1049->British West Indies,British West Indies,Tobago,,1,FromExporter,51,Jamaica,1055,Windward Is.,5163,355.38184
