year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),331795.25,3504.187
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),331795.25,7318.3052
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),331795.25,25372.422
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),331795.25,45848.031
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),331795.25,48158.504
1883,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),331795.25,201593.78
1883,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),65527.395,14775.195
1883,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),65527.395,50752.203
1883,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),175322.81,40876.848
1883,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),175322.81,134445.97
1883,1023->900,Australia,New Brunswick,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),7560.7734,145.73697
1883,1023->900,Australia,New Brunswick,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),7560.7734,211.29445
1883,1023->900,Australia,New Brunswick,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),7560.7734,658.53772
1883,1023->900,Australia,New Brunswick,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),7560.7734,955.90924
1883,1023->900,Australia,New Brunswick,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),7560.7734,2706.4109
1883,1023->900,Australia,New Brunswick,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),7560.7734,2882.884
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),11622.354,122.74709
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),11622.354,256.35068
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),11622.354,888.76282
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),11622.354,1605.9967
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),11622.354,1686.9294
1883,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),11622.354,7061.5674
1883,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),9819.0254,2289.3245
1883,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),9819.0254,7529.7007
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),13084.027,138.18425
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),13084.027,288.59033
1883,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),13084.027,1000.5371
