year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,46089.285,8.749856
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,46089.285,16203.056
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,46089.285,29877.48
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,74706.234
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,40,Cuba,311864.13,237157.88
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,276,Lübeck,405008.06,76.889061
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,246,Bremen,405008.06,142383.81
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,248,Hamburg,405008.06,262547.34
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,152172.73,36452.582
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,152172.73,115720.16
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,2586.2974
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,10814.531,8228.2334
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,75862.367,22390.311
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,75862.367,53472.059
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,101318.65,19.234917
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,101318.65,35619.379
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,101318.65,65680.031
1836,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,79882.977,11431.965
1836,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,79882.977,68451.016
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15761.063,66.58947
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,15761.063,15694.473
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,409787.63,77.79644
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,409787.63,144064.11
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,409787.63,265645.72
1836,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,484652.66,240700.42
1836,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,484652.66,243952.25
1836,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,102446.91,24540.891
1836,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,102446.91,77906.023
1836,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,110603.26,15828.311
1836,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,110603.26,94774.953
1836,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,87173.625,36025.051
1836,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,87173.625,51148.578
1836,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,1043326.3,198.07108
1836,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,1043326.3,366789.69
1836,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,1043326.3,676338.56
1836,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,259679.36,37162.422
1836,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,259679.36,222516.94
1836,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,72922.492,10435.857
1836,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,72922.492,62486.637
