year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,46089.285,5.4954047
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,46089.285,10882.132
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,46089.285,35201.66
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,75639.148
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,40,Cuba,311864.13,236224.97
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,276,Lübeck,405008.06,48.290684
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,246,Bremen,405008.06,95626.367
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,248,Hamburg,405008.06,309333.41
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,152172.73,36907.793
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,152172.73,115264.94
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,2329.3303
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,10814.531,8485.2002
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,75862.367,14496.568
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,75862.367,61365.801
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,101318.65,12.080616
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,101318.65,23922.326
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,101318.65,77384.242
1836,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,79882.977,13036.41
1836,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,79882.977,66846.563
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15761.063,474.82275
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,15761.063,15286.239
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,409787.63,48.860569
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,409787.63,96754.867
1836,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,409787.63,312983.91
1836,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,484652.66,242256.23
