year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,46089.285,5.7793946
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,46089.285,11309.143
1836,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,46089.285,34774.363
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,6,Puerto Rico,311864.13,75473.031
1836,210<-Cuba & Puerto Rico,Netherlands,Cuba & Puerto Rico,1,,FromImporter,210,Netherlands,40,Cuba,311864.13,236391.09
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,276,Lübeck,405008.06,50.78624
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,246,Bremen,405008.06,99378.719
1836,210<-Hanse Towns,Netherlands,Hanse Towns,1,,FromImporter,210,Netherlands,248,Hamburg,405008.06,305578.56
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,152172.73,36826.734
1836,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,152172.73,115345.99
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,10814.531,2318.3577
1836,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,10814.531,8496.1738
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,75862.367,15939.924
1836,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,75862.367,59922.445
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,101318.65,12.704915
1836,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,101318.65,24861.029
