year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),248364.38,2184.6277,232,63
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,140,Brazil,248364.38,246179.75,232,63
1848,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,387342.09,33624.953,232,63
1848,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,387342.09,353717.13,232,63
1848,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,423.82999,198.78941,232,63
1848,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,423.82999,225.04057,232,63
1848,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,90198.727,41585.273,232,63
1848,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,90198.727,48613.457,232,63
1848,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,16490.84,7029.7051,232,63
1848,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,16490.84,9461.1348,232,63
1848,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,4662.1299,21.054298,232,63
1848,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,4662.1299,416.63248,232,63
1848,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,4662.1299,4224.4434,232,63
1848,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,93743.492,37866.246,232,63
1848,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),93743.492,55877.246,232,63
1848,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,63805.68,22335.404,232,63
1848,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,63805.68,41470.273,232,63
1848,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,78545.344,354.71277,232,63
1848,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,78545.344,7019.2256,232,63
1848,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,78545.344,71171.406,232,63
1848,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,290617.75,25228.365,232,63
1848,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,290617.75,265389.38,232,63
1848,231<-Algeria (Regency of Algiers) & France,231<-Algeria (Regency of Algiers) & FranceFromImporter,Gibraltar,Algeria (Regency of Algiers) & France,FromImporter,231,Gibraltar,615,Algeria (Regency of Algiers),124298,12334.119,232,63
1848,231<-Algeria (Regency of Algiers) & France,231<-Algeria (Regency of Algiers) & FranceFromImporter,Gibraltar,Algeria (Regency of Algiers) & France,FromImporter,231,Gibraltar,220,France,124298,111963.88,232,63
1848,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,78918.688,27625.77,232,63
1848,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,78918.688,51292.918,232,63
1848,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,136079.8,614.53979,232,63
1848,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,136079.8,12160.808,232,63
1848,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,136079.8,123304.45,232,63
1848,239<-2901|300,239<-2901|300FromImporter,Prussia,,FromImporter,239,Prussia,2901,Congress Poland,488434.19,60908.316,232,63
1848,239<-2901|300,239<-2901|300FromImporter,Prussia,,FromImporter,239,Prussia,300,Austria-Hungary (Austrian Empire),488434.19,427525.88,232,63
1848,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,79959.156,27989.988,232,63
1848,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,79959.156,51969.168,232,63
1848,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,350,Greece,27359.088,6237.6313,232,63
1848,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,640,Turkey (Ottoman Empire),27359.088,21121.455,232,63
1848,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,26086.037,12517.257,232,63
1848,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,26086.037,13568.78,232,63
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1292254.6,5835.855,232,63
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1292254.6,115482.69,232,63
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1292254.6,1170936.1,232,63
1848,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,154171.88,53968.414,232,63
1848,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,154171.88,100203.46,232,63
1848,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,45163.57,15809.668,232,63
1848,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,45163.57,29353.9,232,63
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1126579.3,5087.6602,232,63
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1126579.3,100677.05,232,63
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1126579.3,1020814.5,232,63
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,419328.09,1816.0529,232,63
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,419328.09,2382.0706,232,63
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,419328.09,14810.813,232,63
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,419328.09,35936.922,232,63
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,419328.09,364382.22,232,63
1848,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),94750,1715.0507,232,63
1848,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,94750,93034.945,232,63
1848,850<-585|590,850<-585|590FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),585,Reunion (Bourbon I.),1560.7693,218.47748,232,63
1848,850<-585|590,850<-585|590FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),590,Mauritius,1560.7693,1342.2917,232,63
1848,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),8409.9229,312.29831,232,63
1848,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),750,India,8409.9229,8097.625,232,63
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,1467,5.8004751,232,63
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,1467,42.246666,232,63
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,1467,163.81741,232,63
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,1467,392.47318,232,63
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,1467,862.66229,232,63
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,3117,12.324526,232,63
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,3117,89.763367,232,63
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,3117,348.0701,232,63
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,3117,833.90515,232,63
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,3117,1832.9368,232,63
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,6597.8086,12.55113,232,63
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,6597.8086,556.5318,232,63
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,6597.8086,6028.7256,232,63
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1314160,5196.1499,232,63
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1314160,37845.18,232,63
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1314160,146750.02,232,63
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1314160,351583.19,232,63
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1314160,772785.44,232,63
1848,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,96376.383,5035.104,232,63
1848,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,96376.383,91341.281,232,63
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,791925.25,1506.4939,232,63
