id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211->Greece & Ionian Is.,211,350,1848,Greece & Ionian Is.,,Belgium,1,2157.6799,272.99329
211->Greece & Ionian Is.,211,3349,1848,Greece & Ionian Is.,,Belgium,1,2157.6799,1884.6866
211<-Brazil & Colombia (New Granada) (Gran Colombia),140,211,1848,Belgium,1,Brazil & Colombia (New Granada) (Gran Colombia),,248364.38,244026.28
211<-Brazil & Colombia (New Granada) (Gran Colombia),100,211,1848,Belgium,1,Brazil & Colombia (New Granada) (Gran Colombia),,248364.38,4338.083
211<-Cuba & Puerto Rico,6,211,1848,Belgium,1,Cuba & Puerto Rico,,387342.09,95403.039
211<-Cuba & Puerto Rico,40,211,1848,Belgium,1,Cuba & Puerto Rico,,387342.09,291939.03
211<-Greece & Ionian Is.,3349,211,1848,Belgium,1,Greece & Ionian Is.,,423.82999,206.7122
211<-Greece & Ionian Is.,350,211,1848,Belgium,1,Greece & Ionian Is.,,423.82999,217.11777
211<-Haiti & Venezuela,41,211,1848,Belgium,1,Haiti & Venezuela,,90198.727,48810.203
211<-Haiti & Venezuela,101,211,1848,Belgium,1,Haiti & Venezuela,,90198.727,41388.523
211<-Hanover & Oldenburg,257,211,1848,Belgium,1,Hanover & Oldenburg,,16490.84,8504.8164
211<-Hanover & Oldenburg,240,211,1848,Belgium,1,Hanover & Oldenburg,,16490.84,7986.0229
211<-Hanse Towns,276,211,1848,Belgium,1,Hanse Towns,,4662.1299,21.261301
211<-Hanse Towns,246,211,1848,Belgium,1,Hanse Towns,,4662.1299,437.12225
211<-Hanse Towns,248,211,1848,Belgium,1,Hanse Towns,,4662.1299,4203.7466
211<-India & People's Republic of China (China) & Singapore,710,211,1848,Belgium,1,India & People's Republic of China (China) & Singapore,,93743.492,21797.496
211<-India & People's Republic of China (China) & Singapore,827,211,1848,Belgium,1,India & People's Republic of China (China) & Singapore,,93743.492,28973.863
211<-India & People's Republic of China (China) & Singapore,750,211,1848,Belgium,1,India & People's Republic of China (China) & Singapore,,93743.492,42972.133
211<-Norway & Sweden,380,211,1848,Belgium,1,Norway & Sweden,,63805.68,40078.672
211<-Norway & Sweden,385,211,1848,Belgium,1,Norway & Sweden,,63805.68,23727.01
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1848,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1848,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Hanse Towns,246,220,1848,France,1,Hanse Towns,,78545.344,7364.4272
220<-Hanse Towns,276,220,1848,France,1,Hanse Towns,,78545.344,358.20026
220<-Hanse Towns,248,220,1848,France,1,Hanse Towns,,78545.344,70822.719
220<-Spanish West Indies,6,220,1848,France,1,Spanish West Indies,,290617.75,71579.664
220<-Spanish West Indies,40,220,1848,France,1,Spanish West Indies,,290617.75,219038.08
231<-Algeria (Regency of Algiers) & France,220,231,1848,Gibraltar,1,Algeria (Regency of Algiers) & France,,124298,123301.27
231<-Algeria (Regency of Algiers) & France,615,231,1848,Gibraltar,1,Algeria (Regency of Algiers) & France,,124298,996.72705
235<-Norway & Sweden,385,235,1848,Portugal,1,Norway & Sweden,,78918.688,29346.986
235<-Norway & Sweden,380,235,1848,Portugal,1,Norway & Sweden,,78918.688,49571.703
248<-900,901,248,1848,Hamburg,1,Australia,,228.1089,7.9133353
248<-900,903,248,1848,Hamburg,1,Australia,,228.1089,99.120155
248<-900,906,248,1848,Hamburg,1,Australia,,228.1089,118.72148
248<-900,902,248,1848,Hamburg,1,Australia,,228.1089,2.3539276
2<-French West Indies,66,2,1848,United States of America,1,French West Indies,,26086.037,13564.041
2<-French West Indies,65,2,1848,United States of America,1,French West Indies,,26086.037,12521.996
2<-Hanse Towns,276,2,1848,United States of America,1,Hanse Towns,,1292254.6,5893.2319
2<-Hanse Towns,246,2,1848,United States of America,1,Hanse Towns,,1292254.6,121162.05
2<-Hanse Towns,248,2,1848,United States of America,1,Hanse Towns,,1292254.6,1165199.4
2<-Norway & Sweden,380,2,1848,United States of America,1,Norway & Sweden,,154171.88,96840.969
2<-Norway & Sweden,385,2,1848,United States of America,1,Norway & Sweden,,154171.88,57330.91
326<-British Europe & United Kingdom,338,300,1848,Trieste,1,British Europe & United Kingdom,,1175352.5,62.828369
326<-British Europe & United Kingdom,200,300,1848,Trieste,1,British Europe & United Kingdom,,1175352.5,1164396.1
326<-British Europe & United Kingdom,2249,300,1848,Trieste,1,British Europe & United Kingdom,,1175352.5,2552.9121
326<-British Europe & United Kingdom,231,300,1848,Trieste,1,British Europe & United Kingdom,,1175352.5,8340.5566
326<-Norway & Sweden,380,300,1848,Trieste,1,Norway & Sweden,,45163.57,28368.885
326<-Norway & Sweden,385,300,1848,Trieste,1,Norway & Sweden,,45163.57,16794.688
3361->Corfu & Malta,365,338,1848,Corfu & Malta,,Moldavia,1,26234.145,363.38477
3361->Corfu & Malta,365,3349,1848,Corfu & Malta,,Moldavia,1,26234.145,25870.76
3361->Republic of St. Mark & Trieste,365,3261,1848,Republic of St. Mark & Trieste,,Moldavia,1,34756.313,5947.3896
3361->Republic of St. Mark & Trieste,365,300,1848,Republic of St. Mark & Trieste,,Moldavia,1,34756.313,28808.924
365<-Hanse Towns,276,365,1848,Russia (USSR),1,Hanse Towns,,1126579.3,5137.6816
365<-Hanse Towns,248,365,1848,Russia (USSR),1,Hanse Towns,,1126579.3,1015813.3
365<-Hanse Towns,246,365,1848,Russia (USSR),1,Hanse Towns,,1126579.3,105628.3
375<-Norway & Sweden,385,365,1848,Finland,1,Norway & Sweden,,7.7232908e-12,2.8720106e-12
375<-Norway & Sweden,380,365,1848,Finland,1,Norway & Sweden,,7.7232908e-12,4.8512800e-12
380->Gibraltar & Malta,380,338,1848,Gibraltar & Malta,,Sweden,1,3793.7288,64.631119
380->Gibraltar & Malta,380,231,1848,Gibraltar & Malta,,Sweden,1,3793.7288,3729.0977
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1848,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,419328.09,1831.7333
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1848,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,419328.09,14689.257
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1848,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,419328.09,362167.03
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1848,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,419328.09,2980.5239
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1848,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,419328.09,37659.563
750<-Mauritius & Reunion (Bourbon I.),585,750,1848,India,1,Mauritius & Reunion (Bourbon I.),,94750,4724.3916
750<-Mauritius & Reunion (Bourbon I.),590,750,1848,India,1,Mauritius & Reunion (Bourbon I.),,94750,90025.609
750<-Myanmar (Burma) & Thailand (Siam),775,750,1848,India,1,Myanmar (Burma) & Thailand (Siam),,237130,92978.281
750<-Myanmar (Burma) & Thailand (Siam),800,750,1848,India,1,Myanmar (Burma) & Thailand (Siam),,237130,144151.72
Java & Madura<-Bengal & Sri Lanka (Ceylon),750,850,1848,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,8409.9229,7695.9604
Java & Madura<-Bengal & Sri Lanka (Ceylon),780,850,1848,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,8409.9229,713.96179
Java & Madura<-Mauritius & Reunion (Bourbon I.),590,850,1848,Java & Madura,1,Mauritius & Reunion (Bourbon I.),,1560.7693,1482.9467
Java & Madura<-Mauritius & Reunion (Bourbon I.),585,850,1848,Java & Madura,1,Mauritius & Reunion (Bourbon I.),,1560.7693,77.82254
