year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,100,248364.38,4338.083
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,140,248364.38,244026.28
1848,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,387342.09,95403.039
1848,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,387342.09,291939.03
1848,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,423.82999,206.7122
1848,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,423.82999,217.11777
1848,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,90198.727,41388.523
1848,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,90198.727,48810.203
1848,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,16490.84,7986.0229
1848,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,16490.84,8504.8164
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,4662.1299,21.261301
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,4662.1299,437.12225
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,4662.1299,4203.7466
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,93743.492,21797.496
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,93743.492,28973.863
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,93743.492,42972.133
1848,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,63805.68,23727.01
1848,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,63805.68,40078.672
1848,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,0,0
1848,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,0,0
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,78545.344,358.20026
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,78545.344,7364.4272
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,78545.344,70822.719
1848,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,290617.75,71579.664
1848,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,290617.75,219038.08
1848,231<-Algeria (Regency of Algiers) & France,Gibraltar,Algeria (Regency of Algiers) & France,1,,FromImporter,231,615,124298,996.72705
1848,231<-Algeria (Regency of Algiers) & France,Gibraltar,Algeria (Regency of Algiers) & France,1,,FromImporter,231,220,124298,123301.27
1848,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,78918.688,29346.986
1848,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,78918.688,49571.703
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,902,228.1089,2.3539276
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,901,228.1089,7.9133353
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,903,228.1089,99.120155
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,906,228.1089,118.72148
1848,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,26086.037,12521.996
1848,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,26086.037,13564.041
1848,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,1292254.6,5893.2319
1848,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,1292254.6,121162.05
1848,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,1292254.6,1165199.4
1848,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,154171.88,57330.91
1848,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,154171.88,96840.969
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,338,1175352.5,62.828369
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,2249,1175352.5,2552.9121
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,231,1175352.5,8340.5566
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,200,1175352.5,1164396.1
1848,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,385,45163.57,16794.688
1848,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,380,45163.57,28368.885
1848,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1126579.3,5137.6816
1848,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1126579.3,105628.3
1848,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1126579.3,1015813.3
1848,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,7.7232908e-12,2.8720106e-12
1848,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,7.7232908e-12,4.8512800e-12
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,419328.09,1831.7333
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,419328.09,2980.5239
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,419328.09,14689.257
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,419328.09,37659.563
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,419328.09,362167.03
1848,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,94750,4724.3916
1848,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,94750,90025.609
1848,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,775,237130,92978.281
1848,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,800,237130,144151.72
1848,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,780,8409.9229,713.96179
1848,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,750,8409.9229,7695.9604
1848,Java & Madura<-Mauritius & Reunion (Bourbon I.),Java & Madura,Mauritius & Reunion (Bourbon I.),1,,FromImporter,850,585,1560.7693,77.82254
1848,Java & Madura<-Mauritius & Reunion (Bourbon I.),Java & Madura,Mauritius & Reunion (Bourbon I.),1,,FromImporter,850,590,1560.7693,1482.9467
