year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),248364.38,ok thanks to gravity,232,2184.6277,65
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),211<-Brazil & Colombia (New Granada) (Gran Colombia)FromImporter,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,211,Belgium,140,Brazil,248364.38,ok thanks to gravity,232,246179.75,65
1848,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,387342.09,ok thanks to gravity,232,33624.953,65
1848,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,387342.09,ok thanks to gravity,232,353717.13,65
1848,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,423.82999,ok thanks to gravity,232,198.78941,65
1848,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,423.82999,ok thanks to gravity,232,225.04057,65
1848,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,90198.727,ok thanks to gravity,232,41585.273,65
1848,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,90198.727,ok thanks to gravity,232,48613.457,65
1848,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,16490.84,ok thanks to gravity,232,7029.7051,65
1848,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,16490.84,ok thanks to gravity,232,9461.1348,65
1848,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,4662.1299,ok thanks to gravity,232,21.054298,65
1848,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,4662.1299,ok thanks to gravity,232,416.63248,65
1848,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,4662.1299,ok thanks to gravity,232,4224.4434,65
1848,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,93743.492,ok thanks to gravity,232,37866.246,65
1848,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),93743.492,ok thanks to gravity,232,55877.246,65
1848,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,63805.68,ok thanks to gravity,232,22335.404,65
1848,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,63805.68,ok thanks to gravity,232,41470.273,65
1848,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,78545.344,ok thanks to gravity,232,354.71277,65
1848,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,78545.344,ok thanks to gravity,232,7019.2256,65
1848,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,78545.344,ok thanks to gravity,232,71171.406,65
1848,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,290617.75,ok thanks to gravity,232,25228.365,65
1848,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,290617.75,ok thanks to gravity,232,265389.38,65
1848,231<-Algeria (Regency of Algiers) & France,231<-Algeria (Regency of Algiers) & FranceFromImporter,Gibraltar,Algeria (Regency of Algiers) & France,FromImporter,231,Gibraltar,615,Algeria (Regency of Algiers),124298,ok thanks to gravity,232,12334.119,65
1848,231<-Algeria (Regency of Algiers) & France,231<-Algeria (Regency of Algiers) & FranceFromImporter,Gibraltar,Algeria (Regency of Algiers) & France,FromImporter,231,Gibraltar,220,France,124298,ok thanks to gravity,232,111963.88,65
1848,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,78918.688,ok thanks to gravity,232,27625.77,65
1848,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,78918.688,ok thanks to gravity,232,51292.918,65
