__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1048,1,2,Colombia (New Granada) (Gran Colombia),Belgium,1848,ok thanks to gravity,,Belgium,211,Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,248364.38,1,,,,,,,Belgium,,,12.422652,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),25,-.7205495485840523,50,-.1610335096743576,50.641109,4.6680555,4,-73.25,8814.142829912502,9.0841131,.22329332,140.64758,394.30542,247970.06
1048,1,1,Brazil,Belgium,1848,ok thanks to gravity,,Belgium,211,Brazil,Brazil & Colombia (New Granada) (Gran Colombia),FromImporter,248364.38,1,,,,,,,Belgium,,,12.422652,Belgium,Brazil & Colombia (New Granada) (Gran Colombia),25,-.7205495485840523,30,6.282903932008705,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,140.42429,140.64758,247970.06,247970.06
1050,1,1,Cuba,Belgium,1848,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,387342.09,1,,,,,,,Belgium,,,12.867064,Belgium,Cuba & Puerto Rico,25,-.7205495485840523,52,6.161487758507686,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,124.36891,140.72321,342326.72,342326.72
1050,1,2,Puerto Rico,Belgium,1848,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,387342.09,1,,,,,,,Belgium,,,12.867064,Belgium,Cuba & Puerto Rico,25,-.7205495485840523,170,4.132725930008163,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,16.354292,140.72321,45015.359,342326.72
1052,1,1,Greece,Belgium,1848,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,423.82999,1,,,,,,,Belgium,,,6.0493326,Belgium,Greece & Ionian Is.,25,-.7205495485840523,78,2.726293426630242,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,4.0070605,8.2555351,205.71803,218.11198
1052,1,2,Ionian Is.,Belgium,1848,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,423.82999,1,,,,,,,Belgium,,,6.0493326,Belgium,Greece & Ionian Is.,25,-.7205495485840523,100,2.78479568626425,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,4.2484751,8.2555351,218.11198,218.11198
1053,1,2,Venezuela,Belgium,1848,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,90198.727,1,,,,,,,Belgium,,,11.409771,Belgium,Haiti & Venezuela,25,-.7205495485840523,208,4.612619331216972,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,26.426937,57.491486,41461.375,48737.352
1053,1,1,Haiti,Belgium,1848,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,90198.727,1,,,,,,,Belgium,,,11.409771,Belgium,Haiti & Venezuela,25,-.7205495485840523,85,4.774302806691482,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,31.064548,57.491486,48737.352,48737.352
1054,1,2,Oldenburg,Belgium,1848,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,16490.84,1,,,,,,,Belgium,,,9.7105608,Belgium,Hanover & Oldenburg,25,-.7205495485840523,150,-1.295184630692375,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.071832366,1.051002,1127.092,15363.747
1054,1,1,Hanover,Belgium,1848,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,16490.84,1,,,,,,,Belgium,,,9.7105608,Belgium,Hanover & Oldenburg,25,-.7205495485840523,88,1.317185104211011,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.97916961,1.051002,15363.747,15363.747
