CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1897,Aceh,Aden
FromExporter,0,imputed zero,1897,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1897,Aceh,Annam
FromExporter,0,imputed zero,1897,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1897,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1897,Aceh,Bahamas
FromExporter,0,imputed zero,1897,Aceh,Barbados
FromExporter,0,imputed zero,1897,Aceh,Belgium
FromExporter,0,imputed zero,1897,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1897,Aceh,Benin (Dahomey)
FromExporter,0,imputed zero,1897,Aceh,Bermuda
FromExporter,0,imputed zero,1897,Aceh,Bulgaria
FromExporter,0,imputed zero,1897,Aceh,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1897,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1897,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1897,Aceh,Chile
FromExporter,0,imputed zero,1897,Aceh,Cochin China
FromExporter,0,imputed zero,1897,Aceh,Comoros
FromExporter,0,imputed zero,1897,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1897,Aceh,Cyprus
FromExporter,0,imputed zero,1897,Aceh,Denmark
FromExporter,0,imputed zero,1897,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1897,Aceh,Falkland Is.
FromExporter,0,imputed zero,1897,Aceh,France
FromExporter,0,imputed zero,1897,Aceh,French Guiana
FromExporter,0,imputed zero,1897,Aceh,French India
FromExporter,0,imputed zero,1897,Aceh,French West Africa
FromExporter,0,imputed zero,1897,Aceh,Gambia
FromExporter,0,imputed zero,1897,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1897,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1897,Aceh,Greece
FromExporter,0,imputed zero,1897,Aceh,Guadeloupe
FromExporter,0,imputed zero,1897,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1897,Aceh,Iceland
FromExporter,0,imputed zero,1897,Aceh,India
FromExporter,0,imputed zero,1897,Aceh,Italy
FromExporter,0,imputed zero,1897,Aceh,Ivory Coast
FromExporter,0,imputed zero,1897,Aceh,Jamaica
FromExporter,0,imputed zero,1897,Aceh,Japan
FromExporter,0,imputed zero,1897,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1897,Aceh,Lagos
FromExporter,0,imputed zero,1897,Aceh,Leeward Is.
FromExporter,0,imputed zero,1897,Aceh,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1897,Aceh,Malta
FromExporter,0,imputed zero,1897,Aceh,Martinique
FromExporter,0,imputed zero,1897,Aceh,Mauritius
FromExporter,0,imputed zero,1897,Aceh,Mexico
FromExporter,0,imputed zero,1897,Aceh,Natal
FromExporter,0,imputed zero,1897,Aceh,Netherlands
FromExporter,0,imputed zero,1897,Aceh,New Caledonia
FromExporter,0,imputed zero,1897,Aceh,New South Wales
FromExporter,0,imputed zero,1897,Aceh,New Zealand
FromExporter,0,imputed zero,1897,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1897,Aceh,Norway
FromExporter,0,imputed zero,1897,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1897,Aceh,Peru
FromExporter,0,imputed zero,1897,Aceh,Portugal
FromExporter,0,imputed zero,1897,Aceh,Queensland
FromExporter,0,imputed zero,1897,Aceh,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1897,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1897,Aceh,Romania
FromExporter,0,imputed zero,1897,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1897,Aceh,Sierra Leone
FromExporter,0,imputed zero,1897,Aceh,Society Is.
FromExporter,0,imputed zero,1897,Aceh,South Australia
FromExporter,0,imputed zero,1897,Aceh,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1897,Aceh,Spain
FromExporter,0,imputed zero,1897,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1897,Aceh,St. Helena
FromExporter,0,imputed zero,1897,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1897,Aceh,Straits Settlements
FromExporter,0,imputed zero,1897,Aceh,Sweden
FromExporter,,unknown despite gravity,1897,Aceh,Switzerland
FromExporter,0,imputed zero,1897,Aceh,Tasmania
FromExporter,0,imputed zero,1897,Aceh,Tonkin
FromExporter,0,imputed zero,1897,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1897,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1897,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1897,Aceh,United Kingdom
FromExporter,0,imputed zero,1897,Aceh,United States of America
FromExporter,0,imputed zero,1897,Aceh,Uruguay
FromExporter,0,imputed zero,1897,Aceh,Victoria
FromExporter,0,imputed zero,1897,Aceh,Western Australia
FromExporter,0,imputed zero,1897,Aceh,Windward Is.
FromExporter,0,imputed zero,1897,Aceh,Zanzibar
FromExporter,0,imputed zero,1897,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1897,Aden,Annam
FromExporter,0,imputed zero,1897,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1897,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1897,Aden,Bahamas
FromExporter,0,imputed zero,1897,Aden,Barbados
FromExporter,4341.7002,ok,1897,Aden,Belgium
FromExporter,0,imputed zero,1897,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1897,Aden,Benin (Dahomey)
FromExporter,0,imputed zero,1897,Aden,Bermuda
FromExporter,0,imputed zero,1897,Aden,Bulgaria
FromExporter,0,imputed zero,1897,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1897,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1897,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1897,Aden,Chile
FromExporter,0,imputed zero,1897,Aden,Cochin China
FromExporter,0,imputed zero,1897,Aden,Comoros
FromExporter,0,imputed zero,1897,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,45,ok,1897,Aden,Cyprus
FromExporter,0,imputed zero,1897,Aden,Denmark
FromExporter,0,imputed zero,1897,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1897,Aden,Falkland Is.
FromExporter,0,imputed zero,1897,Aden,France
FromExporter,0,imputed zero,1897,Aden,French Guiana
FromExporter,0,imputed zero,1897,Aden,French India
FromExporter,0,imputed zero,1897,Aden,French West Africa
FromExporter,0,imputed zero,1897,Aden,Gambia
FromExporter,0,imputed zero,1897,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1897,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1897,Aden,Greece
FromExporter,0,imputed zero,1897,Aden,Guadeloupe
FromExporter,0,imputed zero,1897,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1897,Aden,Iceland
FromExporter,542369.13,ok,1897,Aden,India
FromExporter,0,imputed zero,1897,Aden,Italy
FromExporter,0,imputed zero,1897,Aden,Ivory Coast
FromExporter,0,imputed zero,1897,Aden,Jamaica
FromExporter,0,imputed zero,1897,Aden,Japan
FromExporter,0,imputed zero,1897,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1897,Aden,Lagos
FromExporter,0,imputed zero,1897,Aden,Leeward Is.
FromExporter,0,imputed zero,1897,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1897,Aden,Malta
FromExporter,0,imputed zero,1897,Aden,Martinique
FromExporter,0,imputed zero,1897,Aden,Mauritius
FromExporter,0,imputed zero,1897,Aden,Mexico
FromExporter,0,imputed zero,1897,Aden,Natal
FromExporter,0,imputed zero,1897,Aden,Netherlands
FromExporter,0,imputed zero,1897,Aden,New Caledonia
FromExporter,0,imputed zero,1897,Aden,New South Wales
FromExporter,0,imputed zero,1897,Aden,New Zealand
FromExporter,0,imputed zero,1897,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1897,Aden,Norway
FromExporter,33433.797,ok thanks to gravity,1897,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1897,Aden,Peru
FromExporter,0,imputed zero,1897,Aden,Portugal
FromExporter,0,imputed zero,1897,Aden,Queensland
FromExporter,0,imputed zero,1897,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1897,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1897,Aden,Romania
FromExporter,0,imputed zero,1897,Aden,Russia (USSR)
FromExporter,0,imputed zero,1897,Aden,Sierra Leone
FromExporter,0,imputed zero,1897,Aden,Society Is.
FromExporter,0,imputed zero,1897,Aden,South Australia
FromExporter,0,imputed zero,1897,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1897,Aden,Spain
FromExporter,466.05295,ok,1897,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1897,Aden,St. Helena
FromExporter,0,imputed zero,1897,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1897,Aden,Straits Settlements
FromExporter,0,imputed zero,1897,Aden,Sweden
FromExporter,0,imputed zero,1897,Aden,Switzerland
FromExporter,0,imputed zero,1897,Aden,Tasmania
FromExporter,0,imputed zero,1897,Aden,Tonkin
FromExporter,0,imputed zero,1897,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1897,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1897,Aden,Turks and Caicos Is.
FromExporter,165981,ok,1897,Aden,United Kingdom
FromExporter,203347.78,ok,1897,Aden,United States of America
FromExporter,0,imputed zero,1897,Aden,Uruguay
FromExporter,0,imputed zero,1897,Aden,Victoria
FromExporter,0,imputed zero,1897,Aden,Western Australia
FromExporter,0,imputed zero,1897,Aden,Windward Is.
FromExporter,0,imputed zero,1897,Aden,Zanzibar
FromExporter,0,imputed zero,1897,Aden Protectorate,Aden
FromExporter,0,imputed zero,1897,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1897,Aden Protectorate,Annam
FromExporter,0,imputed zero,1897,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1897,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1897,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1897,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1897,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1897,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1897,Aden Protectorate,Benin (Dahomey)
FromExporter,0,imputed zero,1897,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1897,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1897,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1897,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1897,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1897,Aden Protectorate,Chile
FromExporter,0,imputed zero,1897,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1897,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1897,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1897,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1897,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1897,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1897,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1897,Aden Protectorate,France
FromExporter,0,imputed zero,1897,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1897,Aden Protectorate,French India
FromExporter,0,imputed zero,1897,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1897,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1897,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1897,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1897,Aden Protectorate,Greece
FromExporter,0,imputed zero,1897,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1897,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1897,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1897,Aden Protectorate,India
FromExporter,0,imputed zero,1897,Aden Protectorate,Italy
FromExporter,0,imputed zero,1897,Aden Protectorate,Ivory Coast
