year,CafFob,status,value,importerLabel,exporterLabel
1897,FromExporter,imputed zero,0,Aceh,Aden
1897,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1897,FromExporter,imputed zero,0,Aceh,Annam
1897,FromExporter,imputed zero,0,Aceh,Argentina (La Plata)
1897,FromExporter,imputed zero,0,Aceh,Austria-Hungary (Austrian Empire)
1897,FromExporter,imputed zero,0,Aceh,Bahamas
1897,FromExporter,imputed zero,0,Aceh,Barbados
1897,FromExporter,imputed zero,0,Aceh,Belgium
1897,FromExporter,imputed zero,0,Aceh,Belize (British Honduras)
1897,FromExporter,imputed zero,0,Aceh,Benin (Dahomey)
1897,FromExporter,imputed zero,0,Aceh,Bermuda
1897,FromExporter,imputed zero,0,Aceh,Bulgaria
1897,FromExporter,imputed zero,0,Aceh,Cambodia (Kampuchea)
1897,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1897,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1897,FromExporter,imputed zero,0,Aceh,Chile
1897,FromExporter,imputed zero,0,Aceh,Cochin China
1897,FromExporter,imputed zero,0,Aceh,Comoros
1897,FromExporter,imputed zero,0,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
1897,FromExporter,imputed zero,0,Aceh,Cyprus
1897,FromExporter,imputed zero,0,Aceh,Denmark
1897,FromExporter,imputed zero,0,Aceh,Egypt Arab Republic (Egypt)
1897,FromExporter,imputed zero,0,Aceh,Falkland Is.
1897,FromExporter,imputed zero,0,Aceh,France
1897,FromExporter,imputed zero,0,Aceh,French Guiana
1897,FromExporter,imputed zero,0,Aceh,French India
1897,FromExporter,imputed zero,0,Aceh,French West Africa
1897,FromExporter,imputed zero,0,Aceh,Gambia
1897,FromExporter,imputed zero,0,Aceh,Germany (Zollverein)
1897,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1897,FromExporter,imputed zero,0,Aceh,Greece
1897,FromExporter,imputed zero,0,Aceh,Guadeloupe
1897,FromExporter,imputed zero,0,Aceh,Guyana (British Guiana)
1897,FromExporter,imputed zero,0,Aceh,Iceland
1897,FromExporter,imputed zero,0,Aceh,India
1897,FromExporter,imputed zero,0,Aceh,Italy
1897,FromExporter,imputed zero,0,Aceh,Ivory Coast
1897,FromExporter,imputed zero,0,Aceh,Jamaica
1897,FromExporter,imputed zero,0,Aceh,Japan
1897,FromExporter,imputed zero,0,Aceh,Kingdom of Serbia
1897,FromExporter,imputed zero,0,Aceh,Lagos
1897,FromExporter,imputed zero,0,Aceh,Leeward Is.
1897,FromExporter,imputed zero,0,Aceh,Madagascar (Malagasy Republic)
1897,FromExporter,imputed zero,0,Aceh,Malta
1897,FromExporter,imputed zero,0,Aceh,Martinique
1897,FromExporter,imputed zero,0,Aceh,Mauritius
1897,FromExporter,imputed zero,0,Aceh,Mexico
1897,FromExporter,imputed zero,0,Aceh,Natal
1897,FromExporter,imputed zero,0,Aceh,Netherlands
1897,FromExporter,imputed zero,0,Aceh,New Caledonia
1897,FromExporter,imputed zero,0,Aceh,New South Wales
1897,FromExporter,imputed zero,0,Aceh,New Zealand
1897,FromExporter,imputed zero,0,Aceh,Newfoundland and Labrador (Newfoundland)
1897,FromExporter,imputed zero,0,Aceh,Norway
1897,FromExporter,imputed zero,0,Aceh,People's Republic of China (China)
1897,FromExporter,imputed zero,0,Aceh,Peru
1897,FromExporter,imputed zero,0,Aceh,Portugal
1897,FromExporter,imputed zero,0,Aceh,Queensland
1897,FromExporter,imputed zero,0,Aceh,Republic of China (Taiwan) (Formosa)
1897,FromExporter,imputed zero,0,Aceh,Reunion (Bourbon I.)
1897,FromExporter,imputed zero,0,Aceh,Romania
1897,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1897,FromExporter,imputed zero,0,Aceh,Sierra Leone
1897,FromExporter,imputed zero,0,Aceh,Society Is.
1897,FromExporter,imputed zero,0,Aceh,South Australia
1897,FromExporter,imputed zero,0,Aceh,Southern Nigeria (Niger Coast Protectorate)
1897,FromExporter,imputed zero,0,Aceh,Spain
1897,FromExporter,imputed zero,0,Aceh,Sri Lanka (Ceylon)
1897,FromExporter,imputed zero,0,Aceh,St. Helena
1897,FromExporter,imputed zero,0,Aceh,St. Pierre and Miquelon
1897,FromExporter,imputed zero,0,Aceh,Straits Settlements
1897,FromExporter,imputed zero,0,Aceh,Sweden
1897,FromExporter,unknown despite gravity,,Aceh,Switzerland
1897,FromExporter,imputed zero,0,Aceh,Tasmania
1897,FromExporter,imputed zero,0,Aceh,Tonkin
1897,FromExporter,imputed zero,0,Aceh,Trinidad and Tobago
1897,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1897,FromExporter,imputed zero,0,Aceh,Turks and Caicos Is.
1897,FromExporter,imputed zero,0,Aceh,United Kingdom
1897,FromExporter,imputed zero,0,Aceh,United States of America
1897,FromExporter,imputed zero,0,Aceh,Uruguay
1897,FromExporter,imputed zero,0,Aceh,Victoria
1897,FromExporter,imputed zero,0,Aceh,Western Australia
