year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,33178,350.78418
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,33178,798.13135
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,33178,950.84241
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,33178,2254.4517
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,33178,9842.7354
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,33178,18981.055
1894,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,1518,348.02188
1894,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,1518,1169.9781
1894,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,5120,1919.3416
1894,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,5120,3200.6582
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,3366.699
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,20915.301
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,47752,864.74347
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,47752,1030.1998
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,47752,2442.6086
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,47752,10664.212
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,47752,12185.02
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,47752,20565.215
1894,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,5030,1885.6031
1894,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5030,3144.3967
1894,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,252,57.774384
1894,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),40,Cuba,252,194.22563
1894,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,102.03642,18.665556
1894,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),102.03642,36.379498
1894,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,102.03642,46.991367
1894,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,835,Brunei,137,1.1356763
1894,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,824,Sarawak,137,135.86433
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1938022,35095.742
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1938022,41810.813
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1938022,99133.625
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1938022,432808.59
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1938022,494530.88
1894,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1938022,834642.31
1894,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,9543766,2121623
1894,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,9543766,2454565.3
1894,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,390,Denmark,9543766,4967578
1894,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,81072,33343.137
1894,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),81072,47728.859
1894,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,815,305.52023
1894,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,815,509.47977
1894,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),56845,1472.3408
1894,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,56845,55372.66
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,252392.66,1992.9445
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,252392.66,4534.5015
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,252392.66,5402.1138
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,252392.66,12808.437
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,252392.66,55920.5
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,252392.66,63895.238
1894,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,252392.66,107838.92
1894,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,1032.0365,386.88098
1894,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1032.0365,645.15546
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,119389.23,134.15166
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,119389.23,305.23224
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,119389.23,363.63406
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,119389.23,862.1781
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,119389.23,3764.1929
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,119389.23,4300.999
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,119389.23,7237.2778
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,119389.23,7258.9932
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),119389.23,13194.288
1894,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),119389.23,81968.281
1894,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),137103.56,31166.08
1894,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,137103.56,42407.801
1894,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,137103.56,63529.68
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),179357.64,31182.807
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,179357.64,40642.496
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),179357.64,41774.832
1894,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,179357.64,65757.5
1894,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,37032.238,8490.1367
1894,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,37032.238,28542.1
1894,211<-Falkland Is. & Uruguay,Belgium,Falkland Is. & Uruguay,1,,FromImporter,211,Belgium,1163,Falkland Is.,449085,31219.139
1894,211<-Falkland Is. & Uruguay,Belgium,Falkland Is. & Uruguay,1,,FromImporter,211,Belgium,165,Uruguay,449085,417865.84
1894,211<-Guadeloupe & Martinique & Reunion (Bourbon I.),Belgium,Guadeloupe & Martinique & Reunion (Bourbon I.),1,,FromImporter,211,Belgium,66,Martinique,118.44,25.98517
1894,211<-Guadeloupe & Martinique & Reunion (Bourbon I.),Belgium,Guadeloupe & Martinique & Reunion (Bourbon I.),1,,FromImporter,211,Belgium,65,Guadeloupe,118.44,43.332382
1894,211<-Guadeloupe & Martinique & Reunion (Bourbon I.),Belgium,Guadeloupe & Martinique & Reunion (Bourbon I.),1,,FromImporter,211,Belgium,585,Reunion (Bourbon I.),118.44,49.122444
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,64378,508.34195
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,64378,1156.619
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,64378,1377.9215
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,64378,3267.0583
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,64378,14263.687
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,64378,16297.811
1894,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,64378,27506.561
1894,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,500894.47,512.88696
1894,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,500894.47,1166.9602
1894,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,500894.47,1390.2413
1894,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,500894.47,3296.2686
1894,220<-British America,France,British America,1,,FromImporter,220,France,80,Belize (British Honduras),500894.47,7137.1494
1894,220<-British America,France,British America,1,,FromImporter,220,France,53,Barbados,500894.47,14391.216
