year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,33178,642.97791
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,33178,1047.701
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,33178,1220.1425
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,33178,6277.2095
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,33178,9826.4111
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,33178,14163.558
1894,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,1518,200.03468
1894,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,1518,1317.9653
1894,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,5120,1888.6719
1894,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,5120,3231.3284
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,24282,203.79144
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,6368.6855
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,17709.523
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,47752,435.86719
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,47752,710.22424
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,47752,4255.2466
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,47752,6661.209
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,47752,9601.3086
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,47752,26088.145
1894,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,5030,1855.4724
1894,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5030,3174.5273
1894,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,252,33.20734
1894,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),40,Cuba,252,218.79266
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),31,Bahamas,509.70581,1.6289581
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),5,Virgin Islands (Danish West Indies),509.70581,1.9655712
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),1055,Windward Is.,509.70581,2.6543074
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,509.70581,3.0911806
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),41,Haiti,509.70581,4.3029685
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,509.70581,4.3561401
