year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),954,436.15137,470,162
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),954,517.84863,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,8,.0076770284,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,8,.014489724,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,8,.018558493,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,8,.08023873,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),8,.11069605,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),8,.23671845,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,8,.25045684,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,8,.65736872,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,8,.95730305,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,8,1.0750808,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,8,1.4004581,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),8,1.4846455,470,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,135,Peru,8,1.706309,470,162
