year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),954,436.15137,402,162
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),954,517.84863,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,8,.0076770284,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,8,.014489724,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,8,.018558493,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,8,.08023873,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),8,.11069605,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),8,.23671845,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,8,.25045684,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,8,.65736872,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,8,.95730305,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,8,1.0750808,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,8,1.4004581,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),8,1.4846455,402,162
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,135,Peru,8,1.706309,402,162
1890,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,404,144.75681,402,162
1890,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,404,259.24319,402,162
1890,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19823,9062.7139,402,162
1890,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19823,10760.286,402,162
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,67508,763.06482,402,162
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,67508,896.31152,402,162
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,67508,4047.532,402,162
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,67508,8682.3174,402,162
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,67508,17511.447,402,162
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,67508,35607.328,402,162
1890,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,561,201.01129,402,162
1890,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,561,359.98868,402,162
1890,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,34927.883,9786.9434,402,162
1890,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,34927.883,25140.938,402,162
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,1706.1875,189.05911,402,162
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),1706.1875,566.22406,402,162
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,1706.1875,950.90436,402,162
1890,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,2297.0713,643.64935,402,162
1890,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,2297.0713,1653.4219,402,162
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1806390,20418.211,402,162
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1806390,23983.65,402,162
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1806390,108304.52,402,162
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1806390,232322.86,402,162
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1806390,468574.13,402,162
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1806390,952786.63,402,162
