year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1890,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,21,954,273.86737
1890,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,20,954,680.13263
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,145,.28274429,.00025728773
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,120,.28274429,.0010518515
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,68,.28274429,.0019570775
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,150,.28274429,.0028292525
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,100,.28274429,.0037482523
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,1163,.28274429,.004000193
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,52,.28274429,.0056623872
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,130,.28274429,.0079472773
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,115,.28274429,.012672605
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,110,.28274429,.019665029
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,155,.28274429,.021265548
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,101,.28274429,.023643861
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,140,.28274429,.03287179
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,165,.28274429,.044600956
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,160,.28274429,.045154139
1890,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,135,.28274429,.055416796
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,30,57603,170.52219
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,21,57603,16487.297
1890,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,52,20,57603,40945.18
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,52971,392.40549
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,52971,610.63062
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,52971,680.06024
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,52971,3508.6382
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,52971,12091.399
1890,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,52971,35687.867
1890,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,2067,873.63623
1890,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,2067,1193.3639
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,6,17739,4289.5664
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,40,17739,5769.3262
1890,1048<-Spain & Spanish West Indies,Trinidad,Spain & Spanish West Indies,1,,FromImporter,52,230,17739,7680.1069
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,19823,58.682037
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,19823,5673.7964
1890,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,19823,14090.521
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,67508,670.31146
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,67508,746.52692
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,67508,3851.5601
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,67508,9790.5605
