id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,20,1890,British Northern America,,Turks and Caicos Is.,1,7066,5001.0596
1032->British Northern America,51,21,1890,British Northern America,,Turks and Caicos Is.,1,7066,2064.9404
1032<-British Northern America,20,51,1890,Turks and Caicos Is.,1,British Northern America,,954,680.13263
1032<-British Northern America,21,51,1890,Turks and Caicos Is.,1,British Northern America,,954,273.86737
1032<-Southern America,155,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.021265548
1032<-Southern America,100,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.0037482523
1032<-Southern America,52,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.0056623872
1032<-Southern America,115,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.012672605
1032<-Southern America,160,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.045154139
1032<-Southern America,165,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.044600956
1032<-Southern America,110,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.019665029
1032<-Southern America,120,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.0010518515
1032<-Southern America,68,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.0019570775
1032<-Southern America,101,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.023643861
1032<-Southern America,145,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.00025728773
1032<-Southern America,140,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.03287179
1032<-Southern America,130,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.0079472773
1032<-Southern America,150,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.0028292525
1032<-Southern America,135,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.055416796
1032<-Southern America,1163,51,1890,Turks and Caicos Is.,1,Southern America,,.28274429,.004000193
1048->British Northern America,52,30,1890,British Northern America,,Trinidad,1,17815,361.42474
1048->British Northern America,52,21,1890,British Northern America,,Trinidad,1,17815,5100.5654
1048->British Northern America,52,20,1890,British Northern America,,Trinidad,1,17815,12353.011
1048->British West Indies,52,1063,1890,British West Indies,,Trinidad,1,84538,35450.766
1048->British West Indies,52,1055,1890,British West Indies,,Trinidad,1,84538,9756.5752
1048->British West Indies,52,31,1890,British West Indies,,Trinidad,1,84538,6940.6274
1048->British West Indies,52,51,1890,British West Indies,,Trinidad,1,84538,3625.7104
1048->British West Indies,52,30,1890,British West Indies,,Trinidad,1,84538,12192.211
1048->British West Indies,52,53,1890,British West Indies,,Trinidad,1,84538,16572.109
1048->French West Indies,52,66,1890,French West Indies,,Trinidad,1,38420,20305.256
1048->French West Indies,52,65,1890,French West Indies,,Trinidad,1,38420,18114.744
1048<-British Northern America,20,52,1890,Trinidad,1,British Northern America,,57603,40945.18
1048<-British Northern America,21,52,1890,Trinidad,1,British Northern America,,57603,16487.297
1048<-British Northern America,30,52,1890,Trinidad,1,British Northern America,,57603,170.52219
1048<-British West Indies,51,52,1890,Trinidad,1,British West Indies,,52971,12091.399
1048<-British West Indies,53,52,1890,Trinidad,1,British West Indies,,52971,35687.867
1048<-British West Indies,1055,52,1890,Trinidad,1,British West Indies,,52971,610.63062
1048<-British West Indies,30,52,1890,Trinidad,1,British West Indies,,52971,392.40549
1048<-British West Indies,31,52,1890,Trinidad,1,British West Indies,,52971,680.06024
1048<-British West Indies,1063,52,1890,Trinidad,1,British West Indies,,52971,3508.6382
1048<-French West Indies,65,52,1890,Trinidad,1,French West Indies,,2067,1193.3639
1048<-French West Indies,66,52,1890,Trinidad,1,French West Indies,,2067,873.63623
