year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),954,,ok thanks to gravity,483,434.12268,186
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,Canada (Province of Canada),FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),954,,ok thanks to gravity,483,519.87732,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Bolivia,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,8,,ok thanks to gravity,483,.007510629,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,French Guiana,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,8,,ok thanks to gravity,483,.013907999,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Falkland Is.,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,8,,ok thanks to gravity,483,.019355524,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Paraguay,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,8,,ok thanks to gravity,483,.079582237,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Colombia (New Granada) (Gran Colombia),FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),8,,ok thanks to gravity,483,.11009343,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Surinam (Dutch Guiana),FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),8,,ok thanks to gravity,483,.23696969,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Ecuador,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,8,,ok thanks to gravity,483,.2697573,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Chile,FromImporter,1032,Turks and Caicos Is.,155,Chile,8,,ok thanks to gravity,483,.65174145,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Venezuela,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,8,,ok thanks to gravity,483,.95564926,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Brazil,FromImporter,1032,Turks and Caicos Is.,140,Brazil,8,,ok thanks to gravity,483,1.0717797,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Uruguay,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,8,,ok thanks to gravity,483,1.3995622,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Argentina (La Plata),FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),8,,ok thanks to gravity,483,1.4886473,186
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Peru,FromImporter,1032,Turks and Caicos Is.,135,Peru,8,,ok thanks to gravity,483,1.6954433,186
1890,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,404,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,483,145.73683,186
1890,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,404,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,483,258.26315,186
1890,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19823,,ok thanks to gravity,483,9020.5586,186
1890,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19823,,ok thanks to gravity,483,10802.44,186
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,67508,,ok thanks to gravity,483,840.70123,186
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,67508,,ok thanks to gravity,483,1016.0195,186
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,67508,,ok thanks to gravity,483,3913.99,186
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,67508,,ok thanks to gravity,483,8582.8467,186
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,67508,,ok thanks to gravity,483,13332.913,186
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,67508,,ok thanks to gravity,483,39821.527,186
1890,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,561,,ok thanks to gravity,483,202.37218,186
1890,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,561,,ok thanks to gravity,483,358.62778,186
1890,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,11801.885,,ok thanks to gravity,483,169.81973,186
1890,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,11801.885,,ok thanks to gravity,483,213.09329,186
1890,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,11801.885,,ok thanks to gravity,483,909.50903,186
1890,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,11801.885,,ok thanks to gravity,483,2661.6802,186
1890,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,11801.885,,ok thanks to gravity,483,3890.6528,186
1890,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,11801.885,,ok thanks to gravity,483,3957.1299,186
1890,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway,FromImporter,160,Argentina (La Plata),385,Norway,34927.883,,ok thanks to gravity,483,9781.6455,186
1890,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,34927.883,,ok thanks to gravity,483,25146.238,186
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,1706.1875,,ok thanks to gravity,483,183.73822,186
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),1706.1875,,ok thanks to gravity,483,547.48456,186
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,1706.1875,,ok thanks to gravity,483,974.96466,186
1890,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway,FromImporter,165,Uruguay,385,Norway,2297.0713,,ok thanks to gravity,483,643.30084,186
1890,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Sweden,FromImporter,165,Uruguay,380,Sweden,2297.0713,,ok thanks to gravity,483,1653.7704,186
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1806390,,ok thanks to gravity,483,22495.617,186
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1806390,,ok thanks to gravity,483,27186.814,186
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1806390,,ok thanks to gravity,483,104731.19,186
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1806390,,ok thanks to gravity,483,229661.2,186
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1806390,,ok thanks to gravity,483,356764.25,186
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1806390,,ok thanks to gravity,483,1065550.9,186
1890,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),89593,,ok thanks to gravity,483,12181.568,186
1890,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,89593,,ok thanks to gravity,483,77411.43,186
1890,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,108,,ok thanks to gravity,483,30.634947,186
1890,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,108,,ok thanks to gravity,483,77.365051,186
1890,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),86072,,ok thanks to gravity,483,2136.917,186
1890,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,86072,,ok thanks to gravity,483,83935.086,186
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Tasmania,FromImporter,20,Canada (Province of Canada),906,Tasmania,42578.105,,ok thanks to gravity,483,612.66498,186
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Western Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,42578.105,,ok thanks to gravity,483,768.78467,186
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Queensland,FromImporter,20,Canada (Province of Canada),905,Queensland,42578.105,,ok thanks to gravity,483,3281.27,186
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),South Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,42578.105,,ok thanks to gravity,483,9602.6426,186
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Victoria,FromImporter,20,Canada (Province of Canada),904,Victoria,42578.105,,ok thanks to gravity,483,14036.454,186
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),New South Wales,FromImporter,20,Canada (Province of Canada),901,New South Wales,42578.105,,ok thanks to gravity,483,14276.287,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,252392.77,,ok thanks to gravity,483,3085.6194,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,252392.77,,ok thanks to gravity,483,3729.0894,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,252392.77,,ok thanks to gravity,483,4618.6372,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,252392.77,,ok thanks to gravity,483,14365.49,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,252392.77,,ok thanks to gravity,483,31501.563,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,252392.77,,ok thanks to gravity,483,48935.695,186
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,252392.77,,ok thanks to gravity,483,146156.67,186
1890,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3127.6821,,ok thanks to gravity,483,887.18878,186
