year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),954,ok thanks to gravity,470,436.97293,183
1890,1032<-British Northern America,1032<-British Northern AmericaFromImporter,Turks and Caicos Is.,British Northern America,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),954,ok thanks to gravity,470,517.0271,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,8,ok thanks to gravity,470,.0076074367,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,8,ok thanks to gravity,470,.014297939,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,8,ok thanks to gravity,470,.019390097,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,8,ok thanks to gravity,470,.080021568,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),8,ok thanks to gravity,470,.11086478,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),8,ok thanks to gravity,470,.23920958,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,8,ok thanks to gravity,470,.25069323,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,8,ok thanks to gravity,470,.65724075,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,8,ok thanks to gravity,470,.95800459,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,8,ok thanks to gravity,470,1.0734948,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,8,ok thanks to gravity,470,1.400876,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),8,ok thanks to gravity,470,1.4824016,183
1890,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,135,Peru,8,ok thanks to gravity,470,1.7058976,183
1890,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,404,ok thanks to gravity,470,146.77153,183
1890,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,404,ok thanks to gravity,470,257.22849,183
1890,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),19823,ok thanks to gravity,470,9079.7842,183
1890,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),19823,ok thanks to gravity,470,10743.217,183
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,67508,ok thanks to gravity,470,843.92419,183
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,67508,ok thanks to gravity,470,1022.3784,183
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,67508,ok thanks to gravity,470,4496.1309,183
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,67508,ok thanks to gravity,470,9497.9629,183
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,67508,ok thanks to gravity,470,12968.221,183
1890,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,67508,ok thanks to gravity,470,38679.383,183
1890,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,561,ok thanks to gravity,470,203.80898,183
1890,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,561,ok thanks to gravity,470,357.19104,183
1890,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,11801.885,ok thanks to gravity,470,169.99559,183
1890,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,11801.885,ok thanks to gravity,470,213.31607,183
1890,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,11801.885,ok thanks to gravity,470,910.32996,183
1890,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,11801.885,ok thanks to gravity,470,2658.4578,183
1890,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,11801.885,ok thanks to gravity,470,3891.6267,183
1890,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,11801.885,ok thanks to gravity,470,3958.1587,183
1890,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,34927.883,ok thanks to gravity,470,9791.6299,183
1890,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,34927.883,ok thanks to gravity,470,25136.252,183
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,1706.1875,ok thanks to gravity,470,194.00508,183
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),1706.1875,ok thanks to gravity,470,575.39832,183
1890,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,1706.1875,ok thanks to gravity,470,936.78406,183
1890,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,385,Norway,2297.0713,ok thanks to gravity,470,643.95752,183
1890,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway & Sweden,FromImporter,165,Uruguay,380,Sweden,2297.0713,ok thanks to gravity,470,1653.1138,183
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1806390,ok thanks to gravity,470,22581.861,183
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1806390,ok thanks to gravity,470,27356.967,183
