year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1890,"1032<-British Northern America","1032<-British Northern AmericaFromImporter","Turks and Caicos Is.","Newfoundland and Labrador (Newfoundland)","FromImporter","1032","Turks and Caicos Is.","21","Newfoundland and Labrador (Newfoundland)",954,"","ok thanks to gravity",396,187.66148,180
1890,"1032<-British Northern America","1032<-British Northern AmericaFromImporter","Turks and Caicos Is.","Canada (Province of Canada)","FromImporter","1032","Turks and Caicos Is.","20","Canada (Province of Canada)",954,"","ok thanks to gravity",396,766.3385,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Bolivia","FromImporter","1032","Turks and Caicos Is.","145","Bolivia",8,"","ok thanks to gravity",396,.0075636068,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","French Guiana","FromImporter","1032","Turks and Caicos Is.","120","French Guiana",8,"","ok thanks to gravity",396,.013903766,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Falkland Is.","FromImporter","1032","Turks and Caicos Is.","1163","Falkland Is.",8,"","ok thanks to gravity",396,.018754948,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Paraguay","FromImporter","1032","Turks and Caicos Is.","150","Paraguay",8,"","ok thanks to gravity",396,.079888657,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Colombia (New Granada) (Gran Colombia)","FromImporter","1032","Turks and Caicos Is.","100","Colombia (New Granada) (Gran Colombia)",8,"","ok thanks to gravity",396,.11012804,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Surinam (Dutch Guiana)","FromImporter","1032","Turks and Caicos Is.","115","Surinam (Dutch Guiana)",8,"","ok thanks to gravity",396,.23726358,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Ecuador","FromImporter","1032","Turks and Caicos Is.","130","Ecuador",8,"","ok thanks to gravity",396,.27041039,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Chile","FromImporter","1032","Turks and Caicos Is.","155","Chile",8,"","ok thanks to gravity",396,.6524145,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Venezuela","FromImporter","1032","Turks and Caicos Is.","101","Venezuela",8,"","ok thanks to gravity",396,.94862878,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Brazil","FromImporter","1032","Turks and Caicos Is.","140","Brazil",8,"","ok thanks to gravity",396,1.0893196,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Uruguay","FromImporter","1032","Turks and Caicos Is.","165","Uruguay",8,"","ok thanks to gravity",396,1.3903335,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Argentina (La Plata)","FromImporter","1032","Turks and Caicos Is.","160","Argentina (La Plata)",8,"","ok thanks to gravity",396,1.4816755,180
1890,"1032<-Southern America","1032<-Southern AmericaFromImporter","Turks and Caicos Is.","Peru","FromImporter","1032","Turks and Caicos Is.","135","Peru",8,"","ok thanks to gravity",396,1.6997154,180
1890,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bahamas","FromImporter","1055","Windward Is.","31","Bahamas",35485,"57<-British West Indies 35485
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|52|53|1063","ok thanks to gravity",396,558.38416,180
1890,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bermuda","FromImporter","1055","Windward Is.","30","Bermuda",35485,"57<-British West Indies 35485
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|52|53|1063","ok thanks to gravity",396,681.6781,180
1890,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Leeward Is.","FromImporter","1055","Windward Is.","1063","Leeward Is.",35485,"57<-British West Indies 35485
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|52|53|1063","ok thanks to gravity",396,2133.4314,180
1890,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Trinidad and Tobago","FromImporter","1055","Windward Is.","52","Trinidad and Tobago",35485,"57<-British West Indies 35485
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|52|53|1063","ok thanks to gravity",396,4945.0083,180
1890,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Jamaica","FromImporter","1055","Windward Is.","51","Jamaica",35485,"57<-British West Indies 35485
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|52|53|1063","ok thanks to gravity",396,6846.9482,180
1890,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Barbados","FromImporter","1055","Windward Is.","53","Barbados",35485,"57<-British West Indies 35485
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 51|52|53|1063","ok thanks to gravity",396,20319.551,180
1890,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter","1055","Windward Is.","6","Puerto Rico",404,"56<-Spanish West Indies 404
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",396,146.20204,180
1890,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Cuba","FromImporter","1055","Windward Is.","40","Cuba",404,"56<-Spanish West Indies 404
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",396,257.79797,180
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter","110","Guyana (British Guiana)","1055","Windward Is.",67508,"","ok thanks to gravity",396,943.20581,180
