__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3054,1,2,Sweden,Argentina (La Plata),1890,ok thanks to gravity,,Argentina (La Plata),160,Sweden,Norway & Sweden,FromImporter,34927.883,1,,,,,,,Argentina (La Plata),,,10.46104,Argentina (La Plata),Norway & Sweden,22,4.896693007127896,309,.9744639435764839,-34,-64,61,15,12693.85659842475,9.4488735,111.3929,139.92456,27805.826,27805.826
3054,1,1,Norway,Argentina (La Plata),1890,ok thanks to gravity,,Argentina (La Plata),160,Norway,Norway & Sweden,FromImporter,34927.883,1,,,,,,,Argentina (La Plata),,,10.46104,Argentina (La Plata),Norway & Sweden,22,4.896693007127896,234,-.3875853196486258,-34,-64,65,11,12718.5836244821,9.450819,28.531658,139.92456,7122.0552,27805.826
3087,1,2,Morocco,Belgium,1890,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,199759.16,1,,,,,,,Belgium,,,12.204867,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,39,3.445422204160557,216,-1.03375035495787,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,3.5028553,18.464714,37895.383,106546.3
3087,1,4,Zanzibar,Belgium,1890,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,199759.16,1,,,,,,,Belgium,,,12.204867,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,39,3.445422204160557,344,-1.559096132257114,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,2.0714166,18.464714,22409.469,106546.3
3087,1,1,Algeria (Regency of Algiers),Belgium,1890,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,199759.16,1,,,,,,,Belgium,,,12.204867,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,39,3.445422204160557,9,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,9.8485947,18.464714,106546.3,106546.3
3087,1,3,Tunisia (Regency of Tunis),Belgium,1890,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,199759.16,1,,,,,,,Belgium,,,12.204867,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,39,3.445422204160557,321,-1.174863573822526,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,3.0418479,18.464714,32908.008,106546.3
3089,1,1,Cuba,Belgium,1890,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,24557.98,1,,,,,,,Belgium,,,10.108792,Belgium,Cuba & Puerto Rico,39,3.445422204160557,91,-.4438156900025444,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,6.3186979,10.573277,14676.099,14676.099
3089,1,2,Puerto Rico,Belgium,1890,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,24557.98,1,,,,,,,Belgium,,,10.108792,Belgium,Cuba & Puerto Rico,39,3.445422204160557,259,-.8393328779441104,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,4.2545795,10.573277,9881.8818,14676.099
3090,2,1,Malta,Netherlands,1890,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,95,,,,1,,,,,,,4.5538769,Belgium & Netherlands,Malta,216,3.421816498254019,204,-3.556685845430359,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.27445644,.55546868,46.939392,48.060608
3090,1,1,Malta,Belgium,1890,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,95,,,,1,,,,,,,4.5538769,Belgium & Netherlands,Malta,39,3.445422204160557,204,-3.556685845430359,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.28101224,.55546868,48.060608,48.060608
