year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,78.82003
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,104.17925
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,191.30319
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,370.97894
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,1005.5396
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,1104.9413
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,1475.3623
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,.012639343
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,.14373001
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,.44983822
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,.53822887
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,.78978533
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,1.7382097
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),420,Gambia,163.33333,1.9668385
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),80,Belize (British Honduras),163.33333,2.0451415
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,163.33333,4.3075628
