year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,20.61273
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,63.190441
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,274.68472
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,491.39587
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,730.3465
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,806.53943
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,1944.3546
1925,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1925,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,100561.66,1574.5313
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,100561.66,12244.228
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,100561.66,18198.219
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,100561.66,20096.738
1925,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,100561.66,48447.953
1925,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,930.625,430.90234
1925,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,930.625,499.72269
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7033.9585,4.9959412
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,7033.9585,16.190266
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,7033.9585,112.11002
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7033.9585,476.84613
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7033.9585,519.28387
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),7033.9585,599.37982
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,7033.9585,2361.3618
1925,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,7033.9585,2943.7908
1925,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),25506.699,78.145576
1925,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,68,Netherlands Antilles,25506.699,427.83124
1925,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),25506.699,25000.723
1925,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,572.75562,242.50523
1925,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,572.75562,330.25037
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,570,Lesotho (Basutoland),17976,27.077301
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,4050,St. Helena,17976,460.76389
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,475,Nigeria,17976,774.13776
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,420,Gambia,17976,885.04181
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,452,Ghana (Gold Coast),17976,1886.1605
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,591,Seychelles,17976,2136.6313
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,590,Mauritius,17976,2285.1919
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),17976,3885.6143
1925,140<-British Africa,Brazil,British Africa,1,,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),17976,5635.3804
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,8742,38.155369
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,8742,116.96921
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),8742,207.33456
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1163,Falkland Is.,8742,270.11487
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,8742,508.45755
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,8742,909.60248
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,8742,1351.9141
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,52,Trinidad and Tobago,8742,1492.9519
1925,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),8742,3846.5002
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,9620,Pitcairn Is.,29,.0045546349
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,950,Fiji,29,6.1221881
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,29,6.6763983
1925,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),29,16.196859
1925,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,43,2.7184961
1925,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,65,Guadeloupe,43,18.651331
1925,140<-French America,Brazil,French America,1,,FromImporter,140,Brazil,66,Martinique,43,21.630173
1925,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,6937,3087.709
1925,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,6937,3849.291
1925,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,478.4025,18.838804
1925,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),21,Newfoundland and Labrador (Newfoundland),478.4025,459.56372
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3367084.3,528.82208
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,3367084.3,710825.06
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3367084.3,775172.31
1925,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),3367084.3,1880558.3
1925,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,147711,29.407084
1925,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,147711,43106.289
1925,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),147711,104575.3
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,5903395,92431.648
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,51,Jamaica,5903395,718787.88
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,1055,Windward Is.,5903395,1068312.4
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,5903395,1179763.4
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,United Kingdom,53,Barbados,5903395,2844099.8
1925,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,430,French West Africa,2401154,986075.63
1925,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,480,French Equatorial Africa,2401154,1415078.3
1925,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,718,332.45172
1925,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,718,385.54825
1925,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,3253489,12076.554
1925,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,3253489,3241412.3
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8221,Johore,64766,119.1393
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,United Kingdom,8222,Kedah,64766,533.69647
