year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,4331.1245,88.280472
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,4331.1245,90.807304
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,4331.1245,161.60786
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,4331.1245,415.21701
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,4331.1245,907.13702
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,4331.1245,996.68335
1925,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,4331.1245,1671.3916
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,163.33333,.012771601
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),163.33333,.14128922
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),231,Gibraltar,163.33333,.46669611
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),352,Cyprus,163.33333,.56075031
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),338,Malta,163.33333,.82384402
1925,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),4050,St. Helena,163.33333,1.7341925
