CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1854,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Aden,Belgium
FromExporter,0,imputed zero,1854,Aden,Bermuda
FromExporter,0,imputed zero,1854,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1854,Aden,Chile
FromExporter,0,imputed zero,1854,Aden,Dominica
FromExporter,0,imputed zero,1854,Aden,Ecuador
FromExporter,0,imputed zero,1854,Aden,France
FromExporter,0,imputed zero,1854,Aden,French Guiana
FromExporter,0,imputed zero,1854,Aden,French India
FromExporter,0,imputed zero,1854,Aden,Gambia
FromExporter,0,imputed zero,1854,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Aden,Goree
FromExporter,0,imputed zero,1854,Aden,Guadeloupe
FromExporter,0,imputed zero,1854,Aden,Haiti
FromExporter,0,imputed zero,1854,Aden,Hamburg
FromExporter,62805,ok,1854,Aden,India
FromExporter,0,imputed zero,1854,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1854,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Aden,Leeward Is.
FromExporter,0,imputed zero,1854,Aden,Malta
FromExporter,0,imputed zero,1854,Aden,Martinique
FromExporter,0,imputed zero,1854,Aden,Mexico
FromExporter,0,imputed zero,1854,Aden,Netherlands
FromExporter,0,imputed zero,1854,Aden,New South Wales
FromExporter,0,imputed zero,1854,Aden,Norway
FromExporter,0,imputed zero,1854,Aden,Papal States
FromExporter,0,imputed zero,1854,Aden,Prussia
FromExporter,0,imputed zero,1854,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Aden,Russia (USSR)
FromExporter,0,imputed zero,1854,Aden,Senegal
FromExporter,0,imputed zero,1854,Aden,Sierra Leone
FromExporter,0,imputed zero,1854,Aden,Spain
FromExporter,0,imputed zero,1854,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Aden,Sweden
FromExporter,0,imputed zero,1854,Aden,Two Sicilies
FromExporter,25103,ok,1854,Aden,United Kingdom
FromExporter,0,imputed zero,1854,Aden,United States of America
FromExporter,0,imputed zero,1854,Aden,Venezuela
FromExporter,0,imputed zero,1854,Aden,Windward Is.
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Ecuador
FromExporter,3598416.8,ok,1854,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Goree
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Guadeloupe
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,2110.1421,ok,1854,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Prussia
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Russia (USSR)
