year,CafFob,status,value,importerLabel,exporterLabel
1854,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1854,FromExporter,imputed zero,0,Aden,Belgium
1854,FromExporter,imputed zero,0,Aden,Bermuda
1854,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1854,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1854,FromExporter,imputed zero,0,Aden,Chile
1854,FromExporter,imputed zero,0,Aden,Dominica
1854,FromExporter,imputed zero,0,Aden,Ecuador
1854,FromExporter,imputed zero,0,Aden,France
1854,FromExporter,imputed zero,0,Aden,French Guiana
1854,FromExporter,imputed zero,0,Aden,French India
1854,FromExporter,imputed zero,0,Aden,Gambia
1854,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1854,FromExporter,imputed zero,0,Aden,Goree
1854,FromExporter,imputed zero,0,Aden,Greece
1854,FromExporter,imputed zero,0,Aden,Guadeloupe
1854,FromExporter,imputed zero,0,Aden,Haiti
1854,FromExporter,imputed zero,0,Aden,Hamburg
1854,FromExporter,ok,62805,Aden,India
1854,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1854,FromExporter,imputed zero,0,Aden,Kingdom of Sardinia
1854,FromExporter,imputed zero,0,Aden,Leeward Is.
1854,FromExporter,imputed zero,0,Aden,Malta
1854,FromExporter,imputed zero,0,Aden,Martinique
1854,FromExporter,imputed zero,0,Aden,Mexico
1854,FromExporter,imputed zero,0,Aden,Netherlands
1854,FromExporter,imputed zero,0,Aden,New South Wales
1854,FromExporter,imputed zero,0,Aden,Norway
1854,FromExporter,imputed zero,0,Aden,Papal States
1854,FromExporter,imputed zero,0,Aden,Prussia
1854,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1854,FromExporter,imputed zero,0,Aden,Russia (USSR)
1854,FromExporter,imputed zero,0,Aden,Senegal
1854,FromExporter,imputed zero,0,Aden,Sierra Leone
1854,FromExporter,imputed zero,0,Aden,Spain
1854,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1854,FromExporter,imputed zero,0,Aden,Sweden
1854,FromExporter,imputed zero,0,Aden,Two Sicilies
1854,FromExporter,ok,25103,Aden,United Kingdom
1854,FromExporter,imputed zero,0,Aden,United States of America
1854,FromExporter,imputed zero,0,Aden,Venezuela
1854,FromExporter,imputed zero,0,Aden,Windward Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Asante (Ashanti Empire)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Assinie
1854,FromImporter,ok,46600.777,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aïr
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbuda
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Buenos Aires
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Captaincy-general of north Africa
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cotonou
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dutch Posts (Gold Coast)
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1854,FromExporter,ok,3598416.8,Algeria (Regency of Algiers),France
1854,FromImporter,ok,3598416.8,Algeria (Regency of Algiers),France
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Goree
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Goree
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Grand-Bassam
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1854,FromImporter,ok,.79964817,Algeria (Regency of Algiers),Greece
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gurma
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Haiti
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
