year,CafFob,status,value,importerLabel,exporterLabel
1851,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1851,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1851,FromExporter,imputed zero,0,Aden,Bahamas
1851,FromExporter,imputed zero,0,Aden,Belgium
1851,FromExporter,imputed zero,0,Aden,Bermuda
1851,FromExporter,imputed zero,0,Aden,Brazil
1851,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1851,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1851,FromExporter,imputed zero,0,Aden,Chile
1851,FromExporter,imputed zero,0,Aden,Cuba
1851,FromExporter,imputed zero,0,Aden,Denmark
1851,FromExporter,imputed zero,0,Aden,Dominica
1851,FromExporter,imputed zero,0,Aden,France
1851,FromExporter,imputed zero,0,Aden,Gambia
1851,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1851,FromExporter,imputed zero,0,Aden,Hamburg
1851,FromExporter,ok,56219,Aden,India
1851,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1851,FromExporter,imputed zero,0,Aden,Leeward Is.
1851,FromExporter,imputed zero,0,Aden,Mexico
1851,FromExporter,imputed zero,0,Aden,Moldavia
1851,FromExporter,imputed zero,0,Aden,Netherlands
1851,FromExporter,imputed zero,0,Aden,New South Wales
1851,FromExporter,imputed zero,0,Aden,New Zealand
1851,FromExporter,imputed zero,0,Aden,Papal States
1851,FromExporter,imputed zero,0,Aden,Portugal
1851,FromExporter,imputed zero,0,Aden,Russia (USSR)
1851,FromExporter,imputed zero,0,Aden,Sierra Leone
1851,FromExporter,imputed zero,0,Aden,Spain
1851,FromExporter,imputed zero,0,Aden,Sweden
1851,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1851,FromExporter,ok,17184,Aden,United Kingdom
1851,FromExporter,imputed zero,0,Aden,United States of America
1851,FromExporter,imputed zero,0,Aden,Venezuela
1851,FromExporter,imputed zero,0,Aden,Windward Is.
1851,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1851,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1851,FromExporter,imputed zero,0,Alaska,Bahamas
1851,FromExporter,imputed zero,0,Alaska,Belgium
1851,FromExporter,imputed zero,0,Alaska,Bermuda
1851,FromExporter,imputed zero,0,Alaska,Brazil
1851,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1851,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1851,FromExporter,imputed zero,0,Alaska,Chile
1851,FromExporter,imputed zero,0,Alaska,Cuba
1851,FromExporter,imputed zero,0,Alaska,Denmark
1851,FromExporter,imputed zero,0,Alaska,Dominica
1851,FromExporter,imputed zero,0,Alaska,France
1851,FromExporter,imputed zero,0,Alaska,Gambia
1851,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1851,FromExporter,ok,19796.102,Alaska,Hamburg
1851,FromExporter,imputed zero,0,Alaska,India
1851,FromExporter,imputed zero,0,Alaska,Indonesia (Dutch East Indies)
1851,FromExporter,imputed zero,0,Alaska,Leeward Is.
1851,FromExporter,imputed zero,0,Alaska,Mexico
1851,FromExporter,imputed zero,0,Alaska,Moldavia
1851,FromExporter,imputed zero,0,Alaska,Netherlands
1851,FromExporter,imputed zero,0,Alaska,New South Wales
1851,FromExporter,imputed zero,0,Alaska,New Zealand
1851,FromExporter,imputed zero,0,Alaska,Papal States
1851,FromExporter,imputed zero,0,Alaska,Portugal
1851,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1851,FromExporter,imputed zero,0,Alaska,Sierra Leone
1851,FromExporter,imputed zero,0,Alaska,Spain
1851,FromExporter,imputed zero,0,Alaska,Sweden
1851,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1851,FromExporter,imputed zero,0,Alaska,United Kingdom
1851,FromExporter,imputed zero,0,Alaska,United States of America
1851,FromExporter,imputed zero,0,Alaska,Venezuela
1851,FromExporter,imputed zero,0,Alaska,Windward Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Andaman Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Bernburg
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Dessau
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Anhalt Köthen
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1851,FromImporter,ok,20839.451,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Baden
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Bavaria
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bokhara
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bremen
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Guinea (Bolama)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Brunswick
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Captaincy-general of north Africa
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1851,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1851,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Denmark
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1851,FromImporter,ok,12393.347,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1851,FromExporter,ok,2432205.8,Algeria (Regency of Algiers),France
1851,FromImporter,ok,2432205.8,Algeria (Regency of Algiers),France
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Frankfurt
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1851,FromImporter,ok,15362.274,Algeria (Regency of Algiers),Greece
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hanover
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Electoral
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Hesse Homburg
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Holstein
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1851,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1851,FromImporter,ok,23597.229,Algeria (Regency of Algiers),Kingdom of Sardinia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
