CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1851,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Aden,Bahamas
FromExporter,0,imputed zero,1851,Aden,Belgium
FromExporter,0,imputed zero,1851,Aden,Bermuda
FromExporter,0,imputed zero,1851,Aden,Brazil
FromExporter,0,imputed zero,1851,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1851,Aden,Chile
FromExporter,0,imputed zero,1851,Aden,Cuba
FromExporter,0,imputed zero,1851,Aden,Denmark
FromExporter,0,imputed zero,1851,Aden,Dominica
FromExporter,0,imputed zero,1851,Aden,France
FromExporter,0,imputed zero,1851,Aden,Gambia
FromExporter,0,imputed zero,1851,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Aden,Hamburg
FromExporter,56219,ok,1851,Aden,India
FromExporter,0,imputed zero,1851,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Aden,Leeward Is.
FromExporter,0,imputed zero,1851,Aden,Mexico
FromExporter,0,imputed zero,1851,Aden,Moldavia
FromExporter,0,imputed zero,1851,Aden,Netherlands
FromExporter,0,imputed zero,1851,Aden,New South Wales
FromExporter,0,imputed zero,1851,Aden,New Zealand
FromExporter,0,imputed zero,1851,Aden,Papal States
FromExporter,0,imputed zero,1851,Aden,Portugal
FromExporter,0,imputed zero,1851,Aden,Russia (USSR)
FromExporter,0,imputed zero,1851,Aden,Sierra Leone
FromExporter,0,imputed zero,1851,Aden,Spain
FromExporter,0,imputed zero,1851,Aden,Sweden
FromExporter,0,imputed zero,1851,Aden,Turkey (Ottoman Empire)
FromExporter,17184,ok,1851,Aden,United Kingdom
FromExporter,0,imputed zero,1851,Aden,United States of America
FromExporter,0,imputed zero,1851,Aden,Venezuela
FromExporter,0,imputed zero,1851,Aden,Windward Is.
FromExporter,0,imputed zero,1851,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Alaska,Bahamas
FromExporter,0,imputed zero,1851,Alaska,Belgium
FromExporter,0,imputed zero,1851,Alaska,Bermuda
FromExporter,0,imputed zero,1851,Alaska,Brazil
FromExporter,0,imputed zero,1851,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1851,Alaska,Chile
FromExporter,0,imputed zero,1851,Alaska,Cuba
FromExporter,0,imputed zero,1851,Alaska,Denmark
FromExporter,0,imputed zero,1851,Alaska,Dominica
FromExporter,0,imputed zero,1851,Alaska,France
FromExporter,0,imputed zero,1851,Alaska,Gambia
FromExporter,0,imputed zero,1851,Alaska,Ghana (Gold Coast)
FromExporter,19796.102,ok,1851,Alaska,Hamburg
FromExporter,0,imputed zero,1851,Alaska,India
FromExporter,0,imputed zero,1851,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Alaska,Leeward Is.
FromExporter,0,imputed zero,1851,Alaska,Mexico
FromExporter,0,imputed zero,1851,Alaska,Moldavia
FromExporter,0,imputed zero,1851,Alaska,Netherlands
FromExporter,0,imputed zero,1851,Alaska,New South Wales
FromExporter,0,imputed zero,1851,Alaska,New Zealand
FromExporter,0,imputed zero,1851,Alaska,Papal States
FromExporter,0,imputed zero,1851,Alaska,Portugal
FromExporter,0,imputed zero,1851,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1851,Alaska,Sierra Leone
FromExporter,0,imputed zero,1851,Alaska,Spain
FromExporter,0,imputed zero,1851,Alaska,Sweden
FromExporter,0,imputed zero,1851,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1851,Alaska,United Kingdom
FromExporter,0,imputed zero,1851,Alaska,United States of America
FromExporter,0,imputed zero,1851,Alaska,Venezuela
FromExporter,0,imputed zero,1851,Alaska,Windward Is.
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1851,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Cuba
FromExporter,,unknown despite gravity,1851,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Dominica
FromExporter,2432205.8,ok,1851,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1851,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Sierra Leone
FromExporter,25835.785,ok,1851,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1851,Algeria (Regency of Algiers),Sweden
FromExporter,1597.5079,ok,1851,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,6917,ok,1851,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1851,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1851,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1851,Andaman Is.,Belgium
FromExporter,0,imputed zero,1851,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1851,Andaman Is.,Brazil
FromExporter,0,imputed zero,1851,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1851,Andaman Is.,Chile
FromExporter,0,imputed zero,1851,Andaman Is.,Cuba
FromExporter,0,imputed zero,1851,Andaman Is.,Denmark
FromExporter,0,imputed zero,1851,Andaman Is.,Dominica
FromExporter,0,imputed zero,1851,Andaman Is.,France
FromExporter,,unknown despite gravity,1851,Andaman Is.,Gambia
FromExporter,0,imputed zero,1851,Andaman Is.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1851,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1851,Andaman Is.,India
FromExporter,0,imputed zero,1851,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1851,Andaman Is.,Mexico
FromExporter,0,imputed zero,1851,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1851,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1851,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1851,Andaman Is.,New Zealand
FromExporter,,unknown despite gravity,1851,Andaman Is.,Papal States
FromExporter,0,imputed zero,1851,Andaman Is.,Portugal
FromExporter,0,imputed zero,1851,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1851,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1851,Andaman Is.,Spain
FromExporter,0,imputed zero,1851,Andaman Is.,Sweden
FromExporter,0,imputed zero,1851,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1851,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1851,Andaman Is.,United States of America
FromExporter,0,imputed zero,1851,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1851,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1851,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Angola,Bahamas
FromExporter,0,imputed zero,1851,Angola,Belgium
FromExporter,0,imputed zero,1851,Angola,Bermuda
FromExporter,0,imputed zero,1851,Angola,Brazil
FromExporter,0,imputed zero,1851,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1851,Angola,Chile
FromExporter,0,imputed zero,1851,Angola,Cuba
FromExporter,0,imputed zero,1851,Angola,Denmark
FromExporter,0,imputed zero,1851,Angola,Dominica
FromExporter,0,imputed zero,1851,Angola,France
FromExporter,0,imputed zero,1851,Angola,Gambia
FromExporter,0,imputed zero,1851,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Angola,Hamburg
FromExporter,0,imputed zero,1851,Angola,India
FromExporter,0,imputed zero,1851,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Angola,Leeward Is.
FromExporter,0,imputed zero,1851,Angola,Mexico
FromExporter,0,imputed zero,1851,Angola,Moldavia
FromExporter,0,imputed zero,1851,Angola,Netherlands
FromExporter,0,imputed zero,1851,Angola,New South Wales
FromExporter,0,imputed zero,1851,Angola,New Zealand
FromExporter,0,imputed zero,1851,Angola,Papal States
FromExporter,,unknown despite gravity,1851,Angola,Portugal
FromExporter,0,imputed zero,1851,Angola,Russia (USSR)
FromExporter,0,imputed zero,1851,Angola,Sierra Leone
FromExporter,0,imputed zero,1851,Angola,Spain
FromExporter,0,imputed zero,1851,Angola,Sweden
FromExporter,0,imputed zero,1851,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1851,Angola,United Kingdom
FromExporter,0,imputed zero,1851,Angola,United States of America
FromExporter,0,imputed zero,1851,Angola,Venezuela
FromExporter,0,imputed zero,1851,Angola,Windward Is.
FromExporter,,unknown despite gravity,1851,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1851,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1851,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Denmark
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Dominica
FromExporter,,unknown despite gravity,1851,Anhalt Bernburg,France
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1851,Anhalt Bernburg,India
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1851,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1851,Anhalt Bernburg,New Zealand
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1851,Anhalt Bernburg,United Kingdom
