year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1849,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1849,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1849,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1849,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1849,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1849,1075->British West Indies,British West Indies,St. Kitts,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1849,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,0,0
1849,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,0,0
1849,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,0,0
1849,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,0,0
1849,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,0,0
1849,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1849,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,37447.887,646.2016
1849,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,37447.887,36801.684
1849,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,561569.75,91100.344
1849,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,561569.75,177634.25
