year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1849,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,37447.887,2006.4213
1849,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,37447.887,35441.469
1849,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,561569.75,46141.809
1849,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,561569.75,89674.742
1849,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,561569.75,425753.19
1849,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,150279.94,74299.555
1849,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,150279.94,75980.383
1849,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5386246,442565
1849,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5386246,860107.31
1849,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5386246,4083573.5
1849,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,84002.398,12258.144
1849,211->Brazil & Colombia (New Granada) (Gran Colombia),Brazil & Colombia (New Granada) (Gran Colombia),Belgium,,1,FromExporter,140,Brazil,211,Belgium,84002.398,71744.258
1849,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,91702.617,3677.9517
1849,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,91702.617,88024.672
1849,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,10850.31,2189.2561
1849,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,10850.31,8661.0537
1849,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,8478.0195,1072.2346
1849,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,8478.0195,7405.7847
1849,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,1205.59,294.32782
1849,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,1205.59,911.26208
1849,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,174499.44,37906.91
1849,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,174499.44,136592.53
1849,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,23256.221,1910.8652
1849,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,23256.221,3713.6897
1849,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,23256.221,17631.666
1849,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,13650.39,3483.1074
1849,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,13650.39,10167.282
1849,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,31034.221,15343.558
1849,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,31034.221,15690.665
1849,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,118413.27,37523.395
1849,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118413.27,80889.875
1849,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,521018.34,42809.867
1849,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,521018.34,83199.258
1849,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,521018.34,395009.19
1849,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,6,Puerto Rico,220,France,473653.06,18996.984
1849,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,40,Cuba,220,France,473653.06,454656.09
1849,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,6148.4722,7.2554522
1849,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,6148.4722,6141.2168
1849,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,3606.9404,135.47362
1849,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,3606.9404,460.34421
1849,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,3606.9404,618.1134
1849,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,3606.9404,2393.0093
1849,248->900,Australia,Hamburg,,1,FromExporter,902,Western Australia,248,Hamburg,15205.56,131.72134
1849,248->900,Australia,Hamburg,,1,FromExporter,901,New South Wales,248,Hamburg,15205.56,4312.3594
1849,248->900,Australia,Hamburg,,1,FromExporter,903,South Australia,248,Hamburg,15205.56,5143.1001
1849,248->900,Australia,Hamburg,,1,FromExporter,906,Tasmania,248,Hamburg,15205.56,5618.3789
1849,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),631774.25,10.390051
1849,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),631774.25,1658.6584
1849,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),631774.25,10797.432
1849,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),631774.25,619307.75
1849,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),107637.66,8844.1299
1849,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),107637.66,17188.211
1849,326->Hanse Towns,Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),107637.66,81605.32
1849,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),253713.72,20846.582
1849,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),253713.72,40514.492
1849,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),253713.72,192352.64
1849,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,3072.3623,409.1171
1849,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,3072.3623,2663.2451
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,297210.63,12638.229
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,297210.63,20249.869
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,297210.63,21718.264
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,297210.63,42208.57
1849,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,297210.63,200395.7
1849,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,276,Lübeck,140,Brazil,8644.168,710.25464
1849,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,246,Bremen,140,Brazil,8644.168,1380.3513
1849,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,248,Hamburg,140,Brazil,8644.168,6553.562
1849,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,276,Lübeck,140,Brazil,315768.69,25945.375
1849,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,246,Bremen,140,Brazil,315768.69,50423.793
1849,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,248,Hamburg,140,Brazil,315768.69,239399.52
