year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),1974.5659,47.899872
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),1974.5659,114.95201
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),1974.5659,126.99206
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),1974.5659,203.7038
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1974.5659,286.81369
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),1974.5659,343.58038
1933,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),1974.5659,850.62402
1933,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),58.684227,11.861529
1933,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),58.684227,46.822697
1933,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,0,0
1933,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1933,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),201516.05,6417.9751
1933,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),201516.05,15402.111
1933,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),201516.05,27293.723
1933,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),201516.05,38429.395
1933,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),201516.05,113972.84
1933,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),43902.918,8873.8613
1933,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),43902.918,35029.055
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),336.875,1.6369427
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),336.875,2.2965465
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),336.875,3.8683176
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),336.875,6.5050378
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),336.875,10.818851
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),336.875,37.611736
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),336.875,54.138325
1933,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),336.875,219.99924
1933,160->American Central America,American Central America,Argentina (La Plata),,1,FromExporter,5,Virgin Islands (Danish West Indies),160,Argentina (La Plata),1061.8837,87.78949
1933,160->American Central America,American Central America,Argentina (La Plata),,1,FromExporter,6,Puerto Rico,160,Argentina (La Plata),1061.8837,974.09418
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,591,Seychelles,160,Argentina (La Plata),7766.4966,101.68879
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,570,Lesotho (Basutoland),160,Argentina (La Plata),7766.4966,127.34328
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,420,Gambia,160,Argentina (La Plata),7766.4966,261.5986
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,4050,St. Helena,160,Argentina (La Plata),7766.4966,346.31335
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,475,Nigeria,160,Argentina (La Plata),7766.4966,522.77289
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,452,Ghana (Gold Coast),160,Argentina (La Plata),7766.4966,849.30658
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,590,Mauritius,160,Argentina (La Plata),7766.4966,1596.0087
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,501,Kenya (British East Africa Protectorate),160,Argentina (La Plata),7766.4966,1899.6208
1933,160->British Africa,British Africa,Argentina (La Plata),,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),160,Argentina (La Plata),7766.4966,2061.8433
1933,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,1063,Leeward Is.,160,Argentina (La Plata),41745.328,2271.2649
1933,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,80,Belize (British Honduras),160,Argentina (La Plata),41745.328,4742.9858
1933,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,1055,Windward Is.,160,Argentina (La Plata),41745.328,5450.6714
1933,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,31,Bahamas,160,Argentina (La Plata),41745.328,6021.5737
1933,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,53,Barbados,160,Argentina (La Plata),41745.328,9659.0088
1933,160->British Central America,British Central America,Argentina (La Plata),,1,FromExporter,51,Jamaica,160,Argentina (La Plata),41745.328,13599.824
1933,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,352,Cyprus,160,Argentina (La Plata),22619.49,6426.0869
1933,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,231,Gibraltar,160,Argentina (La Plata),22619.49,7863.6367
1933,160->British Europe,British Europe,Argentina (La Plata),,1,FromExporter,338,Malta,160,Argentina (La Plata),22619.49,8329.7676
1933,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),17851.047,128.95229
1933,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),17851.047,217.20807
1933,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),17851.047,2111.9187
1933,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),17851.047,3039.8955
1933,160->Portuguese Africa,Portuguese Africa,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),17851.047,12353.072
1933,160->Spanish Africa,Spanish Africa,Argentina (La Plata),,1,FromExporter,6090,Río de Oro,160,Argentina (La Plata),335262.13,157324.13
1933,160->Spanish Africa,Spanish Africa,Argentina (La Plata),,1,FromExporter,411,Equatorial Guinea (Spanish Guinea),160,Argentina (La Plata),335262.13,177937.98
1933,2->British Oceania,British Oceania,United States of America,,1,FromExporter,9620,Pitcairn Is.,2,United States of America,56492.699,2430.7625
1933,2->British Oceania,British Oceania,United States of America,,1,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,56492.699,4759.0859
1933,2->British Oceania,British Oceania,United States of America,,1,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,56492.699,20627.377
1933,2->British Oceania,British Oceania,United States of America,,1,FromExporter,950,Fiji,2,United States of America,56492.699,28675.475
1933,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,397883.94,65754.656
1933,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,397883.94,157800.66
1933,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,397883.94,174328.64
1933,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,96427.195,41993.473
1933,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,96427.195,54433.723
1933,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,93261.656,811.97638
1933,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,93261.656,1367.6981
1933,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,540,Angola,2,United States of America,93261.656,13298.159
1933,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,93261.656,77783.82
1933,2->Spanish Africa (other),Spanish Africa (other),United States of America,,1,FromExporter,6090,Río de Oro,2,United States of America,104462.79,49019.906
1933,2->Spanish Africa (other),Spanish Africa (other),United States of America,,1,FromExporter,411,Equatorial Guinea (Spanish Guinea),2,United States of America,104462.79,55442.883
1933,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,9620,Pitcairn Is.,20,Canada (Province of Canada),1593.9922,139.28839
1933,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,935,Vanuatu (New Hebrides),20,Canada (Province of Canada),1593.9922,272.70679
1933,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,945,Gilbert and Ellice Is.,20,Canada (Province of Canada),1593.9922,1181.9971
1933,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),372044.81,61484.465
1933,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),372044.81,147552.86
1933,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),372044.81,163007.5
1933,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),28087.816,5677.2407
1933,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),28087.816,22410.576
1933,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),182850.27,1320.8727
1933,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),182850.27,2224.8865
1933,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),182850.27,21632.621
1933,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),182850.27,31137.986
1933,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),182850.27,126533.89
1933,20->Portuguese Asia,Portuguese Asia,Canada (Province of Canada),,1,FromExporter,860,East Timor (Portuguese Timor),20,Canada (Province of Canada),222.03894,19.169258
1933,20->Portuguese Asia,Portuguese Asia,Canada (Province of Canada),,1,FromExporter,752,Portuguese India,20,Canada (Province of Canada),222.03894,76.176605
1933,20->Portuguese Asia,Portuguese Asia,Canada (Province of Canada),,1,FromExporter,721,Macao,20,Canada (Province of Canada),222.03894,126.69308
1933,20->Spanish Africa,Spanish Africa,Canada (Province of Canada),,1,FromExporter,6090,Río de Oro,20,Canada (Province of Canada),1381.5033,648.28021
1933,20->Spanish Africa,Spanish Africa,Canada (Province of Canada),,1,FromExporter,411,Equatorial Guinea (Spanish Guinea),20,Canada (Province of Canada),1381.5033,733.22308
1933,200->British Oceania (other),British Oceania (other),United Kingdom,,1,FromExporter,9620,Pitcairn Is.,200,United Kingdom,38255,3342.8501
1933,200->British Oceania (other),British Oceania (other),United Kingdom,,1,FromExporter,935,Vanuatu (New Hebrides),200,United Kingdom,38255,6544.8237
1933,200->British Oceania (other),British Oceania (other),United Kingdom,,1,FromExporter,945,Gilbert and Ellice Is.,200,United Kingdom,38255,28367.326
