year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,11246.403,238.41956
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,11246.403,253.51541
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,11246.403,431.5715
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,11246.403,664.73389
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,11246.403,1332.2354
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,11246.403,3890.6201
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,11246.403,4435.3076
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,83085,3334.1599
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,83085,5135.4849
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,83085,10292.352
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,83085,30057.475
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,83085,34265.527
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),420,Gambia,61.875,4.9611983
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),61.875,25.833319
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),475,Nigeria,61.875,31.080482
1928,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,446.875,178.92882
1928,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,446.875,267.94617
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,7772.0835,10.403713
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7772.0835,44.46233
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7772.0835,81.000031
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7772.0835,134.65749
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,7772.0835,246.10576
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,7772.0835,612.03064
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),7772.0835,1387.4452
