year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,11246.403,107.30602
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,11246.403,204.58223
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,11246.403,665.84802
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,11246.403,949.77466
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,11246.403,1101.38
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,11246.403,3735.9277
1928,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,11246.403,4481.585
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,83085,5059.3906
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,83085,7216.7832
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,83085,8368.7441
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,83085,28387.135
1928,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,83085,34052.949
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,61.875,5.7539463
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,61.875,13.910976
1928,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),61.875,42.210079
1928,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,446.875,221.00542
1928,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,446.875,225.86958
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,7772.0835,7.2641821
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7772.0835,45.231148
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7772.0835,45.682945
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7772.0835,203.69005
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,7772.0835,234.53139
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,7772.0835,753.00824
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),7772.0835,1375.6132
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,7772.0835,5107.0625
1928,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,880.9151,264.88501
1928,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,880.9151,616.03009
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,47640,332.27493
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,47640,633.49243
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1163,Falkland Is.,47640,1144.6892
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),47640,2002.2943
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,47640,2061.8101
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,47640,2940.9937
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,52,Trinidad and Tobago,47640,11568.365
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),47640,13078.775
1928,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,47640,13877.306
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,9620,Pitcairn Is.,1290,.19458266
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,950,Fiji,1290,345.37698
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,1290,348.53152
1928,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),1290,595.89691
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),13018,97.341202
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,402,Cape Verde,13018,434.02267
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,13018,1604.5096
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,13018,10882.127
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,1,,FromImporter,140,Brazil,721,Macao,408,10.325821
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,1,,FromImporter,140,Brazil,860,East Timor (Portuguese Timor),408,64.294746
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,1,,FromImporter,140,Brazil,752,Portuguese India,408,333.37943
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,6207329,936.30896
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,6207329,1661913.8
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,6207329,1677093
1928,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),6207329,2867386
1928,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),383096.53,1440.1373
1928,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,383096.53,11653.563
1928,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),383096.53,370002.81
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,1289.5055,1.2052369
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1289.5055,7.5045276
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1289.5055,7.5794868
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,1289.5055,33.795238
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,1289.5055,38.912281
