year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),722.03735,11.565609
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),722.03735,28.325756
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),722.03735,43.237633
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),722.03735,47.79129
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),722.03735,78.672684
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),722.03735,197.83705
1936,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),722.03735,314.60736
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,4050,St. Helena,51,Jamaica,2899,3.5393703
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,2899,3.8420177
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,2899,4.4112353
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,935,Vanuatu (New Hebrides),51,Jamaica,2899,4.7066631
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,591,Seychelles,51,Jamaica,2899,5.7527757
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,570,Lesotho (Basutoland),51,Jamaica,2899,6.3973703
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,80,Belize (British Honduras),51,Jamaica,2899,8.0717354
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,9620,Pitcairn Is.,51,Jamaica,2899,13.989996
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,352,Cyprus,51,Jamaica,2899,14.263994
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,53,Barbados,51,Jamaica,2899,16.491253
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,31,Bahamas,51,Jamaica,2899,18.228062
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,420,Gambia,51,Jamaica,2899,19.666321
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,475,Nigeria,51,Jamaica,2899,29.626516
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,110,Guyana (British Guiana),51,Jamaica,2899,29.653519
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,1063,Leeward Is.,51,Jamaica,2899,30.006523
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,452,Ghana (Gold Coast),51,Jamaica,2899,36.476311
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,231,Gibraltar,51,Jamaica,2899,39.863087
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,945,Gilbert and Ellice Is.,51,Jamaica,2899,40.27528
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,2899,49.36425
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,590,Mauritius,51,Jamaica,2899,57.014256
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,501,Kenya (British East Africa Protectorate),51,Jamaica,2899,64.085106
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,338,Malta,51,Jamaica,2899,67.098549
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,30,Bermuda,51,Jamaica,2899,75.45697
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,52,Trinidad and Tobago,51,Jamaica,2899,119.99429
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,780,Sri Lanka (Ceylon),51,Jamaica,2899,122.07191
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,2899,134.79973
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,950,Fiji,51,Jamaica,2899,165.20099
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,821,Federated Malay States,51,Jamaica,2899,190.1904
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,720,Hong Kong,51,Jamaica,2899,215.07289
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,827,Straits Settlements,51,Jamaica,2899,350.34082
1936,1032->British Colonies (other),British Colonies (other),Turks and Caicos Is.,,1,FromExporter,750,India,51,Jamaica,2899,963.04773
1936,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,4050,St. Helena,51,Jamaica,5286,6.4536428
1936,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1163,Falkland Is.,51,Jamaica,5286,7.0054865
1936,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,1055,Windward Is.,51,Jamaica,5286,8.0433912
1936,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,935,Vanuatu (New Hebrides),51,Jamaica,5286,8.5820704
1936,1033->British Colonies (other),British Colonies (other),Cayman Is.,,1,FromExporter,591,Seychelles,51,Jamaica,5286,10.489538
