year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),8218,Manjung (Dindings),69297,41.861977
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),821,Federated Malay States,69297,531.60175
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),780,Sri Lanka (Ceylon),69297,4192.4727
1910,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,Guyana (British Guiana),750,India,69297,64531.066
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,16974,765.70392
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,16974,951.81598
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,16974,1613.8452
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,16974,2922.9094
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,16974,3666.0691
1910,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,16974,7053.6558
1910,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,7,1.7780145
1910,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7,5.2219853
1910,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,5,2.0855184
1910,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5,2.9144814
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12567,1.8174388
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,12567,117.86629
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12567,454.69171
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12567,551.18414
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12567,877.21082
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12567,1164.5889
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12567,2425.5515
1910,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,12567,6974.0894
1910,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),8332.5801,141.97009
1910,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,8332.5801,165.56729
1910,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),8332.5801,8025.043
1910,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,385,Norway,1182.0452,447.31717
1910,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,French Guiana,380,Sweden,1182.0452,734.72803
1910,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3034.6208,51.703724
1910,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3034.6208,60.297527
1910,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3034.6208,2922.6196
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),19.811888,.0028651941
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,19.811888,.18581632
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),19.811888,.71682191
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,19.811888,.86894226
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,19.811888,1.3829236
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),19.811888,1.8359754
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,19.811888,3.8238842
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),540,Angola,19.811888,10.994658
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,2315901,135999
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,2315901,230592.17
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2315901,417636.09
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,2315901,523821.5
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,2315901,1007852.3
1910,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,19464060,203658.56
1910,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,19464060,19260402
1910,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,1193,497.60468
1910,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,1193,695.39532
1910,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,207825,23190.98
1910,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,207825,184634.02
1910,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),121660,41532.914
1910,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,121660,80127.086
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),724581.19,382.40161
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,724581.19,4856.0869
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),724581.19,38297.484
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,724581.19,91565.531
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,724581.19,589479.69
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,1187235.6,53556.672
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1187235.6,66574.164
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1187235.6,112879.38
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1187235.6,204441.05
