year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,36607,323.4343
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,36607,541.3562
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,36607,730.98816
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,36607,1173.8588
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,36607,4821.3999
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,36607,29015.963
1896,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,320,67.003288
1896,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,320,252.99672
1896,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,3215,1506.1147
1896,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,3215,1708.8853
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,3432.7351
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,20849.264
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,30420,423.67114
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,30420,572.07916
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,30420,918.67444
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,30420,2024.0934
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,30420,3773.2791
1896,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,30420,22708.203
1896,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,2022,947.23608
1896,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,2022,1074.7638
1896,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,167,34.967342
1896,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),40,Cuba,167,132.03265
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1790451,24936.307
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1790451,33671.258
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1790451,54071.059
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1790451,119133.46
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1790451,222086.48
1896,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1790451,1336552.4
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,390,Denmark,10640598,2255948
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,10640598,2614577.3
1896,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,10640598,5770073.5
1896,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),92940,41044.375
1896,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,92940,51895.625
1896,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),33937,607.07385
1896,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,33937,33329.926
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,212181.64,1750.9821
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,212181.64,2930.7495
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,212181.64,3957.3633
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,212181.64,6354.9399
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,212181.64,14001.687
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,212181.64,26101.697
1896,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,212181.64,157084.23
1896,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,951.71362,445.84448
1896,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,951.71362,505.86914
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,601684.56,1117.3638
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,601684.56,1870.2153
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,601684.56,2525.334
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,601684.56,4055.3127
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,601684.56,8934.9736
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,601684.56,16656.42
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,601684.56,24557.439
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),601684.56,62446.672
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,601684.56,100241.02
1896,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),601684.56,379279.81
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),107269.8,19169.986
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,107269.8,23306.996
1896,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,107269.8,64792.824
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,58771,484.99466
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,58771,811.77179
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,58771,1096.1278
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,58771,1760.2191
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,58771,3878.2485
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,58771,7229.7617
1896,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,58771,43509.875
1896,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,639370.94,1125.202
1896,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,639370.94,1883.3347
1896,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,639370.94,2543.0491
1896,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,639370.94,4083.7607
1896,220<-British America,France,British America,1,,FromImporter,220,France,80,Belize (British Honduras),639370.94,7503.3398
1896,220<-British America,France,British America,1,,FromImporter,220,France,52,Trinidad and Tobago,639370.94,8997.6514
1896,220<-British America,France,British America,1,,FromImporter,220,France,51,Jamaica,639370.94,16773.264
1896,220<-British America,France,British America,1,,FromImporter,220,France,1163,Falkland Is.,639370.94,24729.711
1896,220<-British America,France,British America,1,,FromImporter,220,France,110,Guyana (British Guiana),639370.94,25962.225
1896,220<-British America,France,British America,1,,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),639370.94,62884.734
1896,220<-British America,France,British America,1,,FromImporter,220,France,53,Barbados,639370.94,100944.21
1896,220<-British America,France,British America,1,,FromImporter,220,France,20,Canada (Province of Canada),639370.94,381940.47
1896,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,19856.24,8190.6338
1896,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,19856.24,11665.607
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,91,Honduras,123108.7,7796.8198
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,90,Guatemala,123108.7,46255.719
1896,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,94,Costa Rica,123108.7,69056.156
1896,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,440808.53,92298.82
1896,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,440808.53,348509.72
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18428.352,3759.4175
1896,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18428.352,14668.934
1896,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,Switzerland,135,Peru,18828.168,2854.7312
1896,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,Switzerland,155,Chile,18828.168,15973.438
1896,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,Switzerland,385,Norway,63829,19029.102
1896,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,Switzerland,380,Sweden,63829,44799.902
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,145,Bolivia,67151.609,249.06444
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,120,French Guiana,67151.609,686.2348
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,150,Paraguay,67151.609,1857.2334
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,1163,Falkland Is.,67151.609,2707.7761
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),67151.609,2795.9224
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,110,Guyana (British Guiana),67151.609,2842.7302
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,130,Ecuador,67151.609,6256.3418
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,101,Venezuela,67151.609,17392.463
1896,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,165,Uruguay,67151.609,32363.84
1896,230<-British America,Spain,British America,1,,FromImporter,230,Spain,30,Bermuda,87105.75,153.29375
1896,230<-British America,Spain,British America,1,,FromImporter,230,Spain,1063,Leeward Is.,87105.75,256.57922
1896,230<-British America,Spain,British America,1,,FromImporter,230,Spain,31,Bahamas,87105.75,346.45645
1896,230<-British America,Spain,British America,1,,FromImporter,230,Spain,1055,Windward Is.,87105.75,556.35785
