year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,36607,391.7662
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,36607,726.3363
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,36607,1307.8661
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,36607,1859.3689
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,36607,3078.999
1896,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,36607,29242.664
1896,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,320,39.57803
1896,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,Trinidad and Tobago,40,Cuba,320,280.42197
1896,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,3215,1308.1832
1896,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,3215,1906.8167
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,24282,346.40854
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,8896.543
1896,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,15039.049
1896,110<-British Northern America,Guyana (British Guiana),British Northern America,1,,FromImporter,110,Guyana (British Guiana),21,Newfoundland and Labrador (Newfoundland),86616,32194.021
